# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7450148480543874,0.5180983201472581,0.0821612254165109,0,4.0,0.22939057686397937,180.0,0.0,0.0914045385036019
 0.07774254728378013,1.7571026429425927,0.5181156538624074,0.0821612254165109,0.31097018913512053,4.0,0.22939057686397937,-179.99289397834343,4.908772726419198,0.653916648056031
 0.11034141582432747,1.7693651821739056,0.5181674862983351,0.24218166222047444,0.44136566329730986,4.0,0.21820342802233778,-179.97157703549698,6.107201841470444,1.4051968909260357
 0.13562221317974632,1.7818011975983719,0.5182535643907599,0.3965765943833296,0.5424888527189853,4.0,0.20773302860263534,-179.936052537653,6.92174067704886,2.30930603429719
 0.15715528085155556,1.794409421066037,0.518373635075401,0.5456229047889374,0.6286211234062222,4.0,0.19792266933248778,-179.88632609454157,7.51256579564645,3.3357753289112253
 0.17631740350505457,1.8071885844269464,0.5185274452879775,0.689579612007596,0.7052696140202183,4.0,0.18872092860663325,-179.82240555854446,7.951777848319134,4.46460656959245
 0.19381156203207114,1.8201374195311464,0.5187147419642084,0.8286892742577098,0.7752462481282846,4.0,0.18008110831563565,-179.74430102345525,8.280421377329686,5.681358328938548
 0.21005348785810296,1.8332546582286817,0.5189352720398127,0.9631792640765867,0.840213951432412,4.000000000000007,0.17196073684980492,-179.65202482288552,8.524862860875592,6.974966861002536
 0.22531281405843132,1.8465390323695987,0.5191887824505096,1.0932629272837517,0.9012512562337254,4.0,0.16432113105358923,-179.545591528317,8.703346635051936,8.336612315878002
 0.23977595291479967,1.8599892738039427,0.5194750201320181,1.2191406381816141,0.9591038116591988,4.0,0.15712700884609715,-179.42501794680075,8.829145697669027,9.759060077353169
 0.2535779817403333,1.8736041143817592,0.5197937320200572,1.3410007616056783,1.0143119269613332,3.999999999999992,0.1503461461332434,-179.290323118303,8.912268498490343,11.236246803272326
 0.26682037559386174,1.8873822859530942,0.520144665050346,1.459020531191082,1.067281502375447,4.0,0.1439490732367519,-179.14152831269863,8.960465924102696,12.763004511811065
 0.2795815781880993,1.901322520367993,0.5205275661586034,1.5733668521873188,1.1183263127523972,4.0,0.1379088041403406,-178.97865702641224,8.979864817763241,14.334868118454345
 0.2919236552998051,1.9154235494765013,0.5209421822805488,1.6841970362208463,1.1676946211992203,4.0,0.1322005965775811,-178.80173497870814,8.97538700546697,15.947936233835502
 0.3038966697563453,1.9296841051286648,0.521388260351901,1.7916594745903454,1.215586679025381,4.0,0.12680173760689056,-178.61079010762845,8.95103777522462,17.598767474313927
 0.31554166377911386,1.9441029191745294,0.5218655473083791,1.8958942559804117,1.2621666551164554,4.0,0.12169135231726627,-178.40585256558197,8.910111073407133,19.2843013201111
 0.32689275435616627,1.95867872346414,0.5223737900857022,1.9970337338262538,1.3075710174246649,3.9999999999999805,0.11685023308640216,-178.1869547145822,8.855339465456499,21.00179646031648
 0.3379786437887552,1.9734102498475428,0.5229127356195893,2.095203048028346,1.3519145751550206,4.0,0.11226068618757683,-177.9541311211374,8.789006245245355,22.748781918264484
