# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7849817906041519,4.431287439087334,10.854870249513427,0,3.0,-0.057174461289495875,180.0,0.0,0.008774570741397201
 0.17781729222146092,1.8315616535286288,4.440219262854442,10.854870249513427,0.5334518766643828,3.0,-0.057174461289495875,-179.99843972959033,-2.112756473481433,0.06378922599076721
 0.25119276858861816,1.8779589105909908,4.448985986208622,10.699845736823931,0.7535783057658546,3.0000000000000013,-0.057476627097781216,-179.99375916474617,-2.7649997300247495,0.13900753196744436
 0.3073057004046964,1.9241735325789742,4.457588653488313,10.544693495501578,0.9219171012140893,3.0,-0.05778005181523764,-179.98595904458296,-3.2935237368549517,0.23158597798321032
 0.35445209436163577,1.9702054902803148,4.466028309031951,10.389415727897283,1.0633562830849073,2.9999999999999964,-0.05808474252828761,-179.97504060083006,-3.7539077266036074,0.33903404910910284
 0.3958492437942118,2.0160547544827487,4.474305997177973,10.234014648782972,1.1875477313826355,3.0000000000000013,-0.058390706505284155,-179.96100555763635,-4.16951188638791,0.45977200496752085
 0.4331490927481419,2.061721295974012,4.482422762264817,10.078492485209086,1.2994472782444257,3.0000000000000013,-0.05869795125872376,-179.94385613129782,-4.552903319038845,0.5926897830699327
 0.4673340946983824,2.1072050855418403,4.49037964863092,9.92285147636849,1.4020022840951472,2.9999999999999982,-0.059006484514214454,-179.9235950299077,-4.911784034895046,0.7369548128423468
 0.4990450986455809,2.1525060939739706,4.4981777006147174,9.767093873450145,1.4971352959367425,2.9999999999999964,-0.059316314226242374,-179.90022545292874,-5.251282075804363,0.8919138961903094
 0.5287277421761494,2.1976242920581375,4.505817962554649,9.61122193951558,1.586183226528448,2.9999999999999964,-0.059627448565233464,-179.87375109068816,-5.575015367399232,1.057037294171937
 0.5567068561172408,2.2425596505820784,4.51330147878915,9.455237949327781,1.6701205683517222,3.0,-0.05993989602217775,-179.84417612379454,-5.88564864010691,1.23188425845617
 0.5832279363991149,2.2873121403335284,4.5206292936566586,9.299144189232603,1.7496838091973446,3.0000000000000084,-0.0602536652398837,-179.81150522247805,-6.185211063606946,1.416080492753228
 0.6084819221777038,2.331881732100224,4.527802451495611,9.142942956994704,1.8254457665331114,3.0,-0.0605687651965661,-179.77574354585272,-6.475289521125399,1.609302723646295
 0.6326208266734352,2.3762683966699014,4.534821996644446,8.986636561662046,1.8978624800203057,3.0,-0.06088520508508808,-179.7368967411019,-6.757152351692956,1.8112677434290074
 0.6557680387119209,2.4204721048302957,4.541688973441598,8.830227323401056,1.9673041161357627,3.0,-0.06120299438983653,-179.69497094258628,-7.031831896279581,2.021724391241273
 0.6780253611766472,2.4644928273691438,4.548404426225508,8.673717573367815,2.0340760835299414,2.999999999999985,-0.06152214288508795,-179.64997277087562,-7.300181470640934,2.240447535599884
 0.6994779675908364,2.5083305350741814,4.554969399334609,8.517109653525997,2.0984339027725083,2.999999999999979,-0.0618426606123346,-179.60190933170276,-7.56291582113823,2.4672334617257943
 0.7201979836143869,2.5519851987331448,4.561384937107341,8.360405916527249,2.1605939508431597,2.9999999999999893,-0.06216455791903924,-179.55078821484196,-7.820640570108958,2.7018962708114884
 0.7402471329903383,2.5954567891337694,4.56765208388214,8.203608725521509,2.220741398971014,3.0,-0.062487845435873164,-179.49661749291013,-8.073874094978503,2.944265024353357
 0.7596787304669914,2.638745277063792,4.573771883997444,8.04672045403071,2.279036191400973,2.9999999999999827,-0.06281253412710279,-179.4394057200923,-8.323064096485252,3.1941814479354766
 0.7785392085843874,2.681850633310948,4.579745381791689,7.889743485769266,2.3356176257531605,2.9999999999999765,-0.06313863525747876,-179.37916193079053,-8.568600343071672,3.4514980621061406
 0.7968693050974012,2.724772828662974,4.585573621603313,7.73268021449932,2.3906079152922017,3.0,-0.06346616044384688,-179.31589563819765,-8.810824621834243,3.71607664447352
 0.8147049989606238,2.767511833907605,4.591257647770752,7.57553304386174,2.4441149968818694,2.999999999999994,-0.06379512159994892,-179.24961683279454,-9.050038605208094,3.9877869518628737
 0.8320782570754355,2.8100676198325782,4.596798504632446,7.418304387224449,2.4962347712263044,2.999999999999994,-0.06412553099937296,-179.18033598077295,-9.286510146167576,4.266505649445053
 0.8490176365884609,2.8524401572256295,4.602197236526828,7.260996667506956,2.5470529097653802,2.9999999999999805,-0.06445740128601467,-179.10806402238254,-9.520478364312932,4.552115406153574
