# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7849817906041519,4.431287439087334,10.9092999541784,0,3.0,-0.017065081505669218,180.0,0.0,0.009992386990219065
 0.17778588998330266,1.831536700083647,4.44026033860391,10.9092999541784,0.5333576699499079,2.999999999999999,-0.017065081505669218,-179.99822349458586,-0.6306504114724876,0.07268664950912272
 0.2511038341672457,1.877859439010454,4.4491497246762375,10.863061962510479,0.753311502501737,3.0000000000000004,-0.017284869350268926,-179.99289425887423,-0.8314376327068036,0.158483069287867
 0.30714215107330556,1.9239504914713923,4.457955794847375,10.81646959696123,0.9214264532199167,3.0000000000000018,-0.017508210698316682,-179.98401313441323,-0.9977214026650071,0.26417687114117283
 0.3542000586188722,1.9698103415532817,4.466678746660375,10.769518915438388,1.0626001758566168,3.0000000000000036,-0.017735174824310775,-179.9715815236354,-1.1456863045248775,0.38695965004641303
 0.3954967002644844,2.015439473342943,4.475318777658294,10.722205918682139,1.1864901007934534,3.0,-0.017965832317852603,-179.95560138963612,-1.2820975770787248,0.5250574639665936
 0.43268526554035075,2.060838370927195,4.483876085384188,10.674526549246915,1.2980557966210524,3.0,-0.018200255546593717,-179.9360752558638,-1.4105819296688398,0.6772295711710049
 0.46674912087752385,2.106007518392859,4.492350867381112,10.626476690453446,1.4002473626325718,3.0000000000000018,-0.018438518532992224,-179.9130062057214,-1.5333581349642214,0.8425501214688452
 0.4983298220894326,2.150947399826754,4.500743321192119,10.578052165342292,1.494989466268298,3.0000000000000018,-0.01868069686062826,-179.88639788207922,-1.6519035085857563,1.020296746451636
 0.5278735753983343,2.1956584993157007,4.509053644360269,10.529248735594523,1.5836207261950033,2.9999999999999982,-0.018926868050703993,-179.85625448670018,-1.7672623646036543,1.209887097327912
 0.5557056823765734,2.2401413009465183,4.517282034428612,10.480062100404258,1.6671170471297205,3.000000000000008,-0.019177111251573252,-179.82258077957576,-1.8802069885821922,1.4108397365154313
 0.5820720374191277,2.284396288806027,4.525428688940207,10.43048789538981,1.7462161122573836,3.0,-0.01943150749229264,-179.78538207817465,-1.9913291793522438,1.6227485729337334
 0.6071639230326775,2.328423946981048,4.533493805438107,10.38052169140258,1.821491769098033,3.0,-0.019690139718779993,-179.74466425660304,-2.1010957896577995,1.8452653657220326
 0.6311336526702875,2.3722247595584,4.541477581465369,10.33015899338176,1.893400958010863,3.0,-0.0199530927355038,-179.70043374467704,-2.209884192696496,2.078087301495608
 0.6541048809413913,2.415799210624903,4.549380214565048,10.279395239138625,1.9623146428241742,2.999999999999995,-0.020220453433274225,-179.6526975269071,-2.3180058797394656,2.320947904053536
 0.6761796485060251,2.459147784267377,4.557201902280198,10.228225798129923,2.0285389455180756,3.0,-0.020492310669618832,-179.6014631413955,-2.425722707016483,2.5736102131653387
 0.6974433435558766,2.502270964572643,4.564942842153875,10.176645970212423,2.09233003066763,2.9999999999999893,-0.02076875537175812,-179.54673867864557,-2.5332584085712613,2.835861555557545
 0.7179682871121494,2.54516923562752,4.572603231729135,10.124650984363045,2.153904861336448,2.9999999999999893,-0.021049880673732663,-179.48853278028434,-2.6408069577583504,3.1075094623509827
 0.7378163819719189,2.587843081518828,4.580183268549033,10.072235997359117,2.2134491459157566,3.0,-0.02133578186282483,-179.42685463769797,-2.7485387685718052,3.388378430401567
 0.7570411080336064,2.6302929863333873,4.587683150156624,10.019396092463397,2.271123324100819,2.9999999999999942,-0.021626556551570475,-179.36171399058017,-2.8566053866816143,3.6783073169524694
 0.7756890510344161,2.6725194341580183,4.595103074094962,9.966126278036752,2.3270671531032483,3.000000000000012,-0.021922304593818196,-179.29312112539418,-2.96514309038311,3.9771472176812503
 0.7938010915757522,2.71452290907954,4.602443237907106,9.912421486172871,2.381403274727256,2.999999999999982,-0.02222312832460046,-179.22108687374867,-3.074275704933758,4.28475971938069
 0.8114133424378972,2.7563038951847734,4.609703839136107,9.85827657123818,2.4342400273136913,3.0,-0.02252913244605361,-179.14562261068693,-3.184116820789042,4.6010154467252935
 0.8285578964411052,2.797862876560537,4.616885075325023,9.80368630845164,2.485673689323315,2.999999999999987,-0.02284042420581118,-179.06674025289095,-3.2947715750733857,4.925792842934581
 0.8452634296852692,2.8392003372936525,4.623987144016907,9.748645392372325,2.535790289055807,2.99999999999998,-0.023157113480518462,-178.98445225679944,-3.4063380882141328,5.2589771382542825
