# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7849817906041519,5.049385472436425,5.891059801308187,0,3.0,-0.3193624345496315,180.0,0.0,0.0
 0.09230350356762579,1.7976942030919165,5.050697167730555,5.891059801308187,0.27691051070287737,3.0,-0.3193624345496315,180.0,-6.1123202588172,0.0
 0.13059770493138195,1.81043558249133,5.051959268136498,5.656993378517276,0.39179311479414586,3.0,-0.31522541580212815,180.0,-7.866148756805153,0.0
 0.16002285291650742,1.8232054445596826,5.0531721167926325,5.425530787275273,0.4800685587495223,3.0000000000000018,-0.31115170784692975,180.0,-9.214406061800663,0.0
 0.18486328407241087,1.8360033050542635,5.0543360568373386,5.196640967854575,0.5545898522172327,3.0,-0.3071404362309741,180.0,-10.328786036677814,0.0
 0.20677755194417494,1.8488286797323623,5.055451431408998,4.97029318385668,0.6203326558325248,2.9999999999999987,-0.30319072516406864,180.0,-11.283073446424899,0.0
 0.22661577767656066,1.8616810843512683,5.0565185836459925,4.746457025871416,0.6798473330296819,2.999999999999996,-0.299301698453776,180.0,-12.117799649936595,0.0
 0.24488267575885578,1.874560034668271,5.0575378566867,4.525102414684352,0.7346480272765673,3.0000000000000013,-0.29547248029993894,180.0,-12.858316764076518,1.6694867547475136e-12
 0.26190689553752805,1.8874650464406597,5.058509593669503,4.306199604108928,0.7857206866125841,2.9999999999999982,-0.29170219622887067,180.00000000000003,-13.52184760414463,-1.7752830586692107e-12
 0.27791657314449486,1.9003956354257245,5.059434137732782,4.089719183316036,0.8337497194334846,3.000000000000007,-0.2879899739128905,180.0,-14.120787770277426,0.0
 0.2930777035267971,1.9133513173807544,5.060311832014917,3.875632078830041,0.8792331105803913,3.0000000000000036,-0.28433494371586165,180.0,-14.664448923032717,0.0
 0.3075155132083668,1.9263316080630393,5.06114301965429,3.663909556194195,0.9225465396251006,3.0000000000000075,-0.2807362395126922,180.0,-15.160061337579211,0.0
 0.3213272208487503,1.9393360232298682,5.061928043789279,3.454523221189269,0.9639816625462512,3.0,-0.2771929991679877,180.0,-15.613388979998856,0.0
