# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7944909911172147,5.001839469871111,-1.0601411491193728,0,3.0,0.009478170243542978,180.0,0.0,0.04824427067246631
 0.14483767429526728,1.8259525326162216,5.001257271987146,-1.0601411491193728,0.4345130228858019,3.0000000000000004,0.009478170243542978,-179.99301241203773,0.28574759368058744,0.35209142519029113
 0.20437238308396483,1.8571325430492813,5.000689544744688,-1.0431292493425282,0.6131171492518944,2.9999999999999982,0.009723951895275139,-179.97205075157203,0.3812279043576696,0.7699322597506738
 0.24974315750925902,1.8880329503211546,5.000136239871401,-1.0258326440892886,0.7492294725277769,2.9999999999999987,0.009976165513433192,-179.93711832869212,0.46291584162190286,1.28714357362058
 0.2877324463980203,1.9186556823366017,4.999597309094949,-1.0082468004507301,0.8631973391940609,3.000000000000003,0.010234971572920007,-179.88822065963254,0.5378711558999206,1.8908622871699021
 0.32097399664574444,1.9490026670003837,4.999072704142999,-0.9903671293950814,0.9629219899372334,3.0000000000000036,0.010500533876795896,-179.82536546590205,0.6090268393845616,2.5731430087072003
 0.3508218490883929,1.9790758322172612,4.998562376743212,-0.9721889861595184,1.0524655472651787,2.9999999999999942,0.010773019224746796,-179.74856267306433,0.6779529886651063,3.3285659333240716
 0.37808231672255943,2.0088771058919948,4.998066278623252,-0.9537076706545269,1.1342469501676782,2.999999999999998,0.011052598038102306,-179.65782440917076,0.7456132121806822,4.153197524281355
 0.40328203470221863,2.0384084159293447,4.997584361510784,-0.9349184279856659,1.2098461041066557,2.999999999999998,0.011339443544620577,-179.55316500284505,0.8126542313428178,5.044061371681814
 0.4267877006899384,2.067671690234072,4.997116577133472,-0.9158164490602145,1.280363102069815,3.0,0.011633732014116613,-179.43460098102074,0.8795391867635967,5.998837434247363
 0.4488669645708488,2.096668856710938,4.996662877218982,-0.8963968712620597,1.3466008937125462,3.0,0.011935643090737559,-179.3021510663313,0.9466168472184905,7.015677052398337
 0.46972238466571165,2.1254018432647017,4.996223213494973,-0.8766547792444435,1.4091671539971349,3.0000000000000053,0.012245359254780633,-179.15583617415365,1.0141607713863934,8.093082215285266
 0.48951172580767877,2.1538725778001253,4.995797537689115,-0.8565852057666776,1.4685351774230362,2.9999999999999973,0.01256306614888816,-178.99567940930538,1.082392946467097,9.229823028246875
 0.5083607705159695,2.1820829882219686,4.995385801529069,-0.8361831327267807,1.5250823115479086,3.000000000000012,0.01288895212710783,-178.82170606239634,1.151498814307433,10.424879151049902
