# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7849817906041519,2.15858851646529,-60.52817483605831,0,1.0,22.888429307498935,180.0,0.0,0.07398517731273184
 0.09604655844145045,1.787251105469685,2.154572909917564,-60.52817483605831,0.09604655844145045,1.0,22.888429307498935,-179.99289397834343,147.98229624534977,0.5001051420968851
 0.13867148078692834,1.790175861244883,2.1505145850804617,-54.220440950094776,0.13867148078692834,1.0,17.738818058859525,-179.97157703549698,152.32771248761262,1.019402694028633
 0.17351982683511713,1.7937509054116396,2.1464146915166324,-48.91207211259744,0.17351982683511716,1.0000000000000009,13.709207125438565,-179.936052537653,142.67277951992654,1.590934157188251
 0.2047759557495426,1.7979710854518478,2.1422743787887297,-44.45267332334322,0.20477595574954263,1.0,10.644441615101348,-179.88632609454157,128.62355451061566,2.187657711668131
 0.2339946656309766,1.8028312488474014,2.138094796459404,-40.69445900017873,0.23399466563097662,1.0,8.338186501811547,-179.82240555854446,114.0573445462085,2.795852843658785
 0.2619305190026436,1.8083262430801927,2.1338770940913077,-37.50816974697415,0.2619305190026436,0.999999999999999,6.6031597051621285,-179.74430102345525,100.5213059459531,3.4085301129212335
 0.2890026578756207,1.8144509156321162,2.1296224212470904,-34.78684299271229,0.2890026578756207,1.0,5.290514584578445,-179.65202482288552,88.52728910703107,4.02221780284402
 0.31546400327896046,1.821200113985064,2.1253319274894067,-32.444291818029825,0.31546400327896046,1.0,4.288663164642935,-179.545591528317,78.13444950394869,4.635299914977393
 0.3414760378242682,1.82856868562093,2.121006762380905,-30.411855818354507,0.3414760378242682,1.0,3.516086362449882,-179.42501794680075,69.21890483159862,5.247134988517545
 0.36714620426605016,1.8365514780216072,2.116648075484239,-28.634995010409504,0.36714620426605016,1.0,2.9137854129540703,-179.290323118303,61.597043111116975,5.857583422831418
 0.3925482847595889,1.845143338668989,2.1122570163620593,-27.070301963136934,0.3925482847595889,1.0,2.4390755256690935,-179.14152831269863,55.07969084141306,6.4667527411254175
 0.4177342309069662,1.854339115044969,2.1078347345770183,-25.683067835790915,0.4177342309069662,1.0,2.0609303603687272,-178.97865702641224,49.493865737761716,7.074860596112835
