# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7849817906041519,2.15858851646529,-59.401843523563116,0,1.0,30.790831531476442,180.0,0.0,-0.024748521188083683
 0.09570971402743145,1.78731316235897,2.1546460926123103,-59.401843523563116,0.09570971402743143,0.9999999999999999,30.790831531476442,179.9976313261145,198.79205591102505,-0.16802688971275656
 0.1379984669027738,1.7904233440259907,2.150805999320039,-50.995175397560544,0.13799846690277376,0.9999999999999997,23.90057120583352,179.990525678499,204.01353015309917,-0.34128480556259183
 0.1726952922179566,1.794306065923058,2.147067411342018,-43.91655357990468,0.17269529221795654,0.9999999999999992,18.144521795666126,179.97868417921768,187.3964112388092,-0.5289079611451744
 0.20403435733861866,1.7989550583680163,2.143429503431792,-38.04372524471327,0.2040343573386186,1.0,13.69934482271527,179.96210869818051,164.3494953367628,-0.7213004985819902
 0.23357384244125923,1.8043640516787096,2.1398914503429016,-33.18892577558647,0.23357384244125917,1.0,10.39138119995692,179.94080185284813,141.3637764960625,-0.9141935501487626
 0.26205232495238856,1.810526776172982,2.1364524268288907,-29.16309993893616,0.2620523249523885,1.0,7.962261980504747,179.91476700781843,120.84229716035752,-1.1058907416180843
 0.2898658623713184,1.8174369621686777,2.133111607643301,-25.80204818507712,0.28986586237131834,1.0,6.1785606792254235,179.88400827429518,103.36467892936564,-1.295891268273047
 0.317242977816685,1.8250883399836404,2.129868167539676,-22.97222143705462,0.3172429778166849,1.0,4.859422028772201,179.84853050943903,88.77908740960639,-1.4842161396370723
 0.34432204855675086,1.8334746399357147,2.126721281271558,-20.5681662488514,0.3443220485567508,1.0,3.8733097068602875,179.80833931560025,76.69463065719016,-1.6710885431541063
 0.3711897309125764,1.8425895923427449,2.12367012359249,-18.507559273956655,0.37118973091257634,1.0,3.126990393879894,179.76344103943433,66.68625571842168,-1.856787766746245
 0.39790159826923605,1.8524269275225744,2.120713869256014,-16.72624485669389,0.397901598269236,1.0,2.554872125298532,179.71384277089953,58.37017348180535,-2.041586259778125
 0.42449387596609,1.8629803757930479,2.117851693015674,-15.174048994252182,0.42449387596608995,1.0,2.11071334855575,179.65955234213743,51.42431756742005,-2.2257256363887388
 0.45099041037142606,1.8742436674720093,2.115082769625011,-13.811482794556108,0.45099041037142606,1.000000000000002,1.7616800274236386,179.60057832623602,45.587262504713635,-2.409410348337935
 0.47740695266100663,1.8862105328773027,2.1124062738375686,-12.607224946734128,0.47740695266100663,1.0,1.4842284439785474,179.5369300358762,40.649974003453494,-2.592808916771874
 0.5037538668410853,1.8988747023267727,2.1098213804068897,-11.536223570242715,0.5037538668410853,1.0,1.2612886092747648,179.46861752186066,36.44624475275373,-2.7760579984986524
 0.5300378819346933,1.9122299061382626,2.1073272640865164,-10.578269923056004,0.5300378819346933,1.0,1.080340641202636,179.3956515715274,32.84397170258092,-2.959267146595062
 0.5562632480936385,1.926269874629617,2.1049230996299912,-9.716924739041783,0.5562632480936385,1.0,0.932095396717996,179.3180437070458,29.737885155644843,-3.1425233545387714
 0.5824325121437279,1.9409883381186803,2.102608061790858,-8.938706170112477,0.5824325121437279,1.0,0.8095827101918102,179.2358061835973,27.04373518038181,-3.3258950491146395
 0.6085470451865629,1.9563790269232961,2.100381325322658,-8.232471654142719,0.608547045186563,1.0000000000000042,0.7075154292833343,179.1489519874402,24.693736892424802,-3.5094354582247878
 0.6346074057972512,1.9724356713613087,2.0982420649789346,-7.588943965900671,0.6346074057972513,1.0,0.6218412867606046,179.05749483385893,22.63303544580529,-3.693185390073847
 0.6606135925212787,1.9891520017505624,2.0961894555132305,-7.000345019965525,0.6606135925212788,1.0,0.5494237899650571,178.9614491649982,20.816971424745105,-3.8771754997961634
 0.6865652208189771,2.006521748408901,2.0942226716790886,-6.460110715266731,0.6865652208189772,1.0,0.4878125750114006,178.86083014758256,19.208964676447867,-4.061428127105207
 0.7124616478317649,2.0245386416541686,2.0923408882300514,-5.96266716353188,0.712461647831765,1.0,0.43507642091290505,178.7556536705213,17.778872538621933,-4.245958782604149
 0.7383020607372124,2.04319641180421,2.09054327991966,-5.503253756140568,0.7383020607372125,1.0,0.3896805971071753,178.6459363423993,16.501711137882687,-4.430777349711869
 0.7640855394651866,2.0624887891768684,2.0888290215014598,-5.077782238041793,0.7640855394651868,1.0,0.35039589468895277,178.5316954888546,15.35665475131352,-4.615889057963854
 0.7898111012196322,2.082409504089988,2.087197287728992,-4.6827236678951785,0.7898111012196322,0.9999999999999957,0.3162305250360045,178.4129491498423,14.326248691159703,-4.801295272896815
 0.8154777320040437,2.102952286861414,2.0856472533557993,-4.315017132213523,0.8154777320040437,1.0,0.2863786808700634,178.2897160767859,13.395786759368141,-4.986994139008987
 0.8410844088137853,2.12411086780899,2.0841780931354243,-3.9719955500541673,0.8410844088137853,1.0,0.2601813515268436,178.16201572961623,12.55281612775951,-5.172981104804328
 0.866630115098145,2.1458789772505593,2.0827889818214103,-3.6513249962128493,0.866630115098145,1.0,0.23709623008535716,178.02986827369836,11.786741365449155,-5.359249353108806
 0.8921138513552727,2.168250345503967,2.081479094167299,-3.350954787924767,0.8921138513552727,1.0,0.2166744240739142,177.89329457664755,11.08850601679252,-5.545790155086494
 0.9175346422022739,2.1912187028870567,2.080247604926634,-3.0690761956661694,0.9175346422022739,1.0,0.19854229861589717,177.75231620503374,10.450335157722217,-5.7325931625475866
 0.9428915408929583,2.214777779717673,2.0790936888529576,-2.804088105788109,0.9428915408929583,1.0,0.18238722182151024,177.6069554209761,9.865526159429155,-5.919646650297268
 0.9681836319911786,2.2389213063136593,2.0780165206998125,-2.5545683194319517,0.9681836319911786,1.0,0.16794629910471018,177.4572351786275,9.328277762244198,-6.106937717798917
 0.9934100327171357,2.26364301299286,2.077015275220741,-2.319249446518546,0.9934100327171357,1.0,0.15499741308348047,177.30317912054986,8.833549755959904,-6.294452457664546
 1.0185698933459046,2.28893663007312,2.076089127169287,-2.0969985658012984,1.0185698933459044,0.9999999999999912,0.14335205411352223,177.1448115739806,8.376947235279454,-6.48217609695923
 1.0436623969367569,2.3147958878722825,2.0752372512989914,-1.886799987219669,1.0436623969367569,1.0000000000000089,0.1328495506628365,176.98215754699112,7.954624689129778,-6.670093116139475
 1.0686867585981148,2.3412145167081917,2.0744588223633986,-1.6877405821185187,1.0686867585981148,1.0,0.12335240038975308,176.8152427245379,7.563206167959878,-6.858187349606646
 1.0936422244387167,2.3681862468986923,2.0737530151160497,-1.4989972489485661,1.0936422244387167,1.0,0.11474247244492791,176.64409346440635,7.199718557281571,-7.046442070962688
 1.1185280703155125,2.3957048087616277,2.073119004310488,-1.3198261625757506,1.1185280703155125,1.0,0.1069179026685123,176.4687367930486,6.861535568843526,-7.234840065616845
 1.14334360045915,2.423763932614843,2.0725559647002574,-1.1495535198354734,1.14334360045915,1.0,0.09979054329961129,176.2892004013159,6.546330548283548,-7.423363692843663
 1.1680881460358672,2.452357348776181,2.0720630710388988,-0.9875675452232148,1.1680881460358672,1.0,0.09328385850757082,176.10551264008578,6.2520365579305395,-7.6119949390160455
 1.1927610636882517,2.4814787875634865,2.0716394980799553,-0.8333115620696968,1.1927610636882517,1.0,0.08733118002698882,175.91770251578507,5.976812488499903,-7.800715463427036
 1.2173617340851177,2.5111219792946042,2.07128442057697,-0.6862779680162384,1.2173617340851177,1.0,0.08187425557262644,175.72579968580956,5.719014190603393,-7.989506637912109
 1.2418895605016966,2.5412806542873776,2.070997013283486,-0.5460029806751668,1.2418895605016966,1.0,0.07686203565176698,175.52983445384075,5.477169797107143,-8.178349581213894
 1.2663439674445987,2.5719485428596505,2.0707764509530446,-0.4120620415613367,1.2663439674445987,1.0,0.07224965598880273,175.32983776506043,5.24995856076162,-8.367225188901783
 1.2907243993309976,2.6031193753292676,2.0706219083391897,-0.284065784464271,1.2907243993309976,1.0,0.06799758064185724,175.12584120126425,5.0361926468785185,-8.556114159545462
 1.3150303192278074,2.6347868820140725,2.070532560195463,-0.16165648940433894,1.3150303192278074,1.0,0.06407087810693286,174.91787697587438,4.834801425059963,-8.744997017656768
 1.339261207653922,2.6669447932319104,2.0705075812754083,-0.04450495551129086,1.339261207653922,1.0,0.06043860741217754,174.70597792885283,4.644817872642159,-8.933854133932426
 1.3634165614466012,2.6995868393006246,2.0705461463325676,0.0676922635049395,1.3634165614466012,1.0,0.05707329595820885,174.4901775215155,4.465366777646418,-9.122665743130622
 1.3874958926916938,2.732706750538059,2.070647430120484,0.17521530927471957,1.3874958926916936,0.9999999999999908,0.05395049398419826,174.2705098312484,4.295654471028385,-9.311411959974059
 1.411498727716378,2.766298257262058,2.0708106073926986,0.2783231948658607,1.4114987277163777,1.0,0.051048393211195704,174.04700954612628,4.134959870296529,-9.500072793308522
 1.4354246061424156,2.800355089790466,2.0710348529027565,0.37725574201911993,1.4354246061424154,1.0,0.048347499344831533,173.81971195943507,3.9826266436186843,-9.688628158802812
 1.4592730799974643,2.834870978441127,2.071319341404198,0.47223530940388014,1.459273079997464,1.0,0.045830350215531904,173.58865296409857,3.838056342018192,-9.877057890343638
 1.4830437128817167,2.8698396535318844,2.071663247650568,0.5634683376990713,1.4830437128817167,1.0000000000000093,0.04348127259840194,173.3538690470107,3.7007023600761237,-10.065341750351982
 1.506736079186981,2.9052548453805835,2.072065746395408,0.6511467336007513,1.506736079186981,1.0,0.04128617154075889,173.1153972832737,3.5700646193139396,-10.253459439128118
 1.5303497633652527,2.9411102843050676,2.0725260123922604,0.7354491120172524,1.5303497633652527,1.0,0.0392323475143469,172.8732753303434,3.445684872131813,-10.441390603344821
 1.5538843592438516,2.977399700623181,2.0730432203946685,0.8165419130078762,1.5538843592438516,1.0,0.037308337695761314,172.62754142208308,3.3271425482143413,-10.629114843860552
 1.577339469384243,3.0141168246527683,2.0736165451561743,0.8945804079290263,1.577339469384243,1.0,0.03550377718548031,172.37823436272546,3.214051072276512,-10.816611722854347
