# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.322404381463569,3.8322078067643686,-5.348419984114819,0,3.0,-0.32729451263414794,-164.84593194968735,0.0,-0.004486991243538899
 0.13333004717302116,5.348953640240913,3.829722275166681,-5.348419984114819,0.3999901415190635,3.0,-0.32729451263414794,-164.84653020044152,-9.11701383834803,-0.033037001558802216
 0.18765270683033317,5.374972678169427,3.8270593153923214,-5.843680423946402,0.5629581204909995,2.9999999999999996,-0.3439307884918626,-164.8483248582333,-12.428429986625646,-0.07282073997976134
 0.2287231688024161,5.400466223984338,3.8242204243814757,-6.354121785084806,0.6861695064072483,2.999999999999999,-0.36151699622922434,-164.85131563966542,-15.423836417652472,-0.12271757513362443
 0.26283753904518753,5.4254390064208815,3.8212070990743254,-6.880296251200544,0.7885126171355625,3.0,-0.380108190406442,-164.85550207245882,-18.320458691004397,-0.18174033217733318
 0.29244804434100047,5.449895754214285,3.8180208364110544,-7.422774290292252,0.8773441330230014,3.0000000000000018,-0.3997619676075915,-164.86088349552722,-21.211466333330655,-0.24934706620186559
 0.31881917296297424,5.473841196099783,3.8146631333318464,-7.982144597229182,0.9564575188889228,3.000000000000004,-0.4205384264395299,-164.86745905908154,-24.149870965246958,-0.32522491887882155
 0.3427062284485859,5.497280060812605,3.8111354867768843,-8.559013904946397,1.0281186853457578,3.0,-0.44250008855038886,-164.8752277247641,-27.171238759099836,-0.40919659208501646
 0.36460411621626754,5.520217077087981,3.8074393936863506,-9.154006641802047,1.0938123486488025,2.99999999999999,-0.46571177264314967,-164.8841882658125,-30.30230195717691,-0.5011728189965968
 0.3848586093894105,5.542656973661144,3.8035763510004292,-9.767764409924204,1.1545758281682315,3.0,-0.4902404124476241,-164.89433926725343,-33.56488082444877,-0.6011252767193136
 0.4037229947543607,5.564604479267324,3.799547855659304,-10.400945256525231,1.211168984263082,3.0,-0.5161548083051862,-164.90567912612607,-36.97789044461828,-0.7090697564502048
 0.42138969890482963,5.586064322641752,3.795355404603157,-11.054222707118756,1.2641690967144887,2.999999999999997,-0.543525300804889,-164.91820605173532,-40.55844943801084,-0.8250549409654071
 0.43800921539782395,5.60704123251966,3.791000494772172,-11.728284526484053,1.3140276461934717,3.0,-0.5724233537419411,-164.93191806593433,-44.32252123067787,-0.9491544381366095
 0.45370206463749774,5.6275399376362785,3.7864846231065323,-12.423831170079321,1.3611061939124929,2.9999999999999893,-0.6029210322685201,-164.94681300343717,-48.285289877171465,-1.0814607826274232
 0.4685666893946498,5.647565166726839,3.781809286546422,-13.14157388539379,1.405700068183949,3.0000000000000036,-0.6350903610657939,-164.9628885121605,-52.46137257924901,-1.2220806532014934
 0.48268485859193466,5.667121648526573,3.7769759820320226,-13.882232419789426,1.4480545757758037,2.999999999999996,-0.6690025462575252,-164.98014205359513,-56.86492339495889,-1.3711308405479383
 0.49612547933124757,5.686214111770711,3.771986206503519,-14.646532288511152,1.4883764379937425,3.0000000000000124,-0.7047270442433596,-164.9985709032069,-61.50965827607685,-1.5287346642116664
