# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7849817906041519,0.4469324241139589,0.2225455298963623,0,1.0,0.058348300275663144,180.0,0.0,0.0
 0.2935660788368681,1.8280719868808273,0.44709979383769965,0.2225455298963623,0.2935660788368681,1.0,0.058348300275663144,180.0,1.187758285995802,0.0
 0.41440902499140414,1.870848012425578,0.4473731047866186,0.366077740495557,0.41440902499140414,1.0,0.059157301928787216,180.0,1.5666281789377068,0.0
 0.5066214514185055,1.9133115541107208,0.4477514908457316,0.510540326184474,0.5066214514185055,1.0,0.05997611519203184,180.0,1.8806606024463448,0.0
 0.5839317677166243,1.9554642988085726,0.44823408590005415,0.6559347922090116,0.5839317677166243,1.0,0.06080476279106186,180.0,2.16024206988613,0.0
 0.6516684609695467,1.997307933391451,0.44882002383460184,0.8022624466489465,0.6516684609695467,1.0,0.06164326241909654,180.0,2.4180441241142874,0.0
 0.7125697261303496,2.038844144731672,0.4495084385343904,0.9495243930221523,0.7125697261303496,1.0,0.06249162638586477,180.0,2.6608380994686427,0.0
 0.7682653844741745,2.080074619701554,0.4502984638844352,1.09772152271839,0.7682653844741746,1.000000000000002,0.06334986142899836,180.0,2.892749021307441,5.512990462167045e-13
 0.8198194541310119,2.1210010451734123,0.451189233769752,1.246854507262622,0.819819454131012,1.0,0.06421796844298124,180.00000000000003,3.1165081807021076,-5.902373097029042e-13
 0.8679724748960158,2.1616251080195656,0.4521798820753564,1.3969237904022753,0.8679724748960159,1.0,0.06509594208241773,180.0,3.33403257123945,0.0
 0.9132647107679821,2.2019484951123296,0.45326954268626407,1.5479295800236708,0.9132647107679822,1.0,0.06598377058224647,180.0,3.546727126679046,0.0
 0.9561048432169942,2.2419728933240224,0.4544573494874905,1.6998718398911052,0.9561048432169943,1.0,0.06688143539006733,180.0,3.755656485985439,0.0
 0.9968110265146087,2.2816999895269605,0.4557424363640513,1.8527502812125034,0.9968110265146088,1.0,0.0677889108894776,180.0,3.892185866466188,0.0
 1.0363297129527143,2.321131470593461,0.4571239372009623,2.0065643540282068,1.0,0.08069533106536197,0.06870616406071152,180.0,3.951161640986147,7.256838620313031e-13
 1.0754951276979825,2.3602690233958405,0.4586009858832388,2.161313238423024,1.0,0.0,0.06963315411529852,180.00000000000003,4.004481176154585,-7.310656585740022e-13
 1.1143722232051667,2.399114334806417,0.46017271629589657,2.3169958355651072,1.0,0.0,0.07056983223882919,180.0,4.058357586447825,0.0
 1.1529629387012883,2.4376690916975066,0.4618382623239512,2.4736107585652416,1.0,0.0,0.07151614114849089,180.0,4.112787550999777,0.0
 1.1912692121581463,2.4759349809414264,0.46359675785241833,2.6311563231638004,1.0,0.0,0.07247201481232667,180.0,4.167767243042815,0.0
 1.2292929802420034,2.5139136894104936,0.46544733676631345,2.789630538240757,1.0,0.0,0.07343737806279191,180.0,4.223292308951905,-7.530286494353624e-13
 1.2670361782620458,2.5516069039770257,0.4673891329506524,2.949031096154051,1.0,0.0,0.07441214622450727,179.99999999999997,4.279357846655727,7.58629169079443e-13
 1.3045007401175994,2.5890163115133387,0.46942128029045055,3.109355362902133,1.0,0.0,0.07539622467256726,180.0,4.335958383725481,0.0
 1.3416885982440936,2.626143598891751,0.47154291267072357,3.270600368118499,1.0,0.0,0.07638950853169278,180.0,4.393087854856922,0.0
 1.3786016835577426,2.6629904529845785,0.47375316397648715,3.432762794895188,1.0,0.0,0.07739188223738248,180.0,4.450739578870764,0.0
 1.415241925398951,2.699558560664138,0.4760511680927569,3.595838969437251,1.0,0.0,0.07840321911056036,180.0,4.508906235353176,7.814747342701674e-13
 1.4516112514744095,2.7358496088027473,0.4784360589045483,3.7598248505544785,1.0,0.0,0.07942338097648434,180.00000000000003,4.567579840741207,-7.872976355605014e-13
 1.487711587797876,2.7718652842727236,0.48090697029687707,3.9247160189895216,1.0,0.0,0.08045221775713249,180.0,4.6267517239682245,-7.931653675672247e-13
 1.5235448586296299,2.8076072739463833,0.4834630361547588,4.090507666585759,1.0,0.0,0.08148956693097656,179.99999999999997,4.686412501694272,0.0
 1.5591129864145876,2.843077264696044,0.4861033903632091,4.257194585299045,1.0,0.0,0.08253525321448878,179.99999999999997,4.746552053114395,1.6100714155888994e-12
 1.5944178917190626,2.8782769433940216,0.4888271668072435,4.42477115605701,1.0,0.0,0.08358908811464989,180.00000000000003,4.807159494374637,-8.110384851084577e-13
 1.6294614931661668,2.913207996912634,0.4916334993718777,4.593231337470537,1.0,0.0,0.08465086939036365,180.0,4.868223152493511,0.0
 1.6642457073698382,2.9478721121241986,0.4945215219421273,4.7625686543981445,1.0,0.0,0.08572038061933925,180.0,4.92973053911703,0.0
 1.6987724488674858,2.9822709759010313,0.4974903684030079,4.932776186375297,1.0,0.0,0.08679739083113432,180.0,4.991668323641782,0.0
 1.7330436300512528,3.0164062751154503,0.5005391726395351,5.103846555904095,1.0,0.0,0.0878816538941385,180.0,5.054022306347935,0.0
 1.7670611610978768,3.050279696639772,0.5036670685367245,5.275771916620616,1.0,0.0,0.08897290810453692,180.0,5.116777390854894,0.0
 1.8008269498971567,3.083892927346313,0.5068731899795917,5.448543941333153,1.0,0.0,0.09007087578167518,180.0,5.179917556649284,0.0
 1.834342901979012,3.1172476541073912,0.5101566708531524,5.622153809949771,1.0,0.0,0.09117526257647604,180.0,5.243425831121672,0.0
 1.867610920439134,3.1503455637953226,0.5135166450424221,5.796592197293808,1.0,0.0,0.09228575724929501,180.0,5.307284261482093,0.0
 1.9006329058632334,3.183188343282426,0.5169522464324164,5.971849260818022,1.0,0.0,0.09340203096708473,180.0,5.371473886542956,0.0
 1.9334107562498688,3.2157776794410164,0.520462608908151,6.147914628226845,1.0,0.0,0.09452373687788306,180.0,5.435974708182872,0.0
 1.9659463669318815,3.248115259143412,0.5240468663546415,6.324777385009551,1.0,0.0,0.09565050965989863,180.0,5.500765662916982,0.0
 1.9982416304964143,3.280202769261929,0.5277041526569035,6.502426061900187,1.0,0.0,0.09678196492332693,180.0,5.56582459320939,0.0
 2.0302984367035384,3.312041896668885,0.5314336016999525,6.680848622267544,1.0,0.0,0.0979176988546999,180.0,5.63112821895655,0.0
 2.0621186724034803,3.3436343282365972,0.5352343473688042,6.860032449451338,1.0,0.0,0.09905728750701412,180.0,5.696652108677396,0.0
 2.0937042214524726,3.374981750837383,0.5391055235484742,7.0399643340450115,1.0,0.0,0.10020028656266416,180.0,5.762370651167175,0.0
 2.1250569646272197,3.406085851343558,0.5430462641239782,7.220630461148756,1.0,0.0,0.1013462306174654,180.0,5.828257026881204,0.0
 2.156178779538013,3.43694831662744,0.5470557029803316,7.4020163975918845,1.0,0.0,0.10249463279418528,180.0,5.894283179829292,0.0
 2.1870715405404875,3.4675708335613464,0.5511329740025502,7.584107079147256,1.0,0.0,0.10364498421581386,180.0,5.960419789336814,0.0
 2.2177371186460526,3.4979550890175934,0.5552772110756494,7.76688679773912,1.0,0.0,0.10479675356947529,180.0,6.026636242459061,9.33688044389928e-13
 2.2481773814310118,3.528102769868499,0.5594875480846451,7.9503391886689325,1.0,0.0,0.10594938656207663,180.00000000000003,6.092900606346664,-1.8811852082954632e-12
 2.278394192944384,3.558015562986379,0.5637631189145527,8.134447217860622,1.0,0.0,0.10710230549694878,179.99999999999997,6.159179601360744,9.47541268091207e-13
 2.308389413614465,3.5876951552435514,0.5681030574503879,8.319193169150097,1.0,0.0,0.10825490878952936,180.0,6.225438574375545,0.0
 2.3381649001541405,3.617143233512333,0.5725064975771662,8.504558631624993,1.0,0.0,0.10940657050501768,180.0,6.291641472840303,9.615700978309692e-13
 2.3677225054649913,3.6463614846650403,0.5769725731799034,8.690524487036589,1.0,0.0,0.11055663992999311,180.00000000000003,6.357750819119366,-9.686498183835784e-13
 2.397064078540215,3.6753515955739915,0.5815004181436149,8.877070897289842,1.0,0.0,0.1117044411314561,180.0,6.42372768597402,0.0
 2.4261914643663967,3.7041152531115022,0.5860891663533164,9.064177292041531,1.0,0.0,0.11284927253269532,180.0,6.489531672189009,9.829386355119432e-13
 2.4551065038241764,3.7326541441498904,0.5907379516940235,9.251822356405388,1.0,0.0,0.113990406497504,180.00000000000003,6.555120879615585,-9.901471880713374e-13
 2.4838110335878425,3.7609699555614733,0.5954459080507519,9.439984018798743,1.0,0.0,0.11512708897522479,180.0,6.620451890610422,0.0
 2.5123068860238957,3.789064374218567,0.6002121693085171,9.628639438933567,1.0,0.0,0.1162585390971895,180.0,6.685479746735218,0.0
 2.5405958890886398,3.8169390869934885,0.6050358693523347,9.817764995978244,1.0,0.0,0.11738394877330871,180.0,6.750157928359081,0.0
 2.5686798662248354,3.8445957807585556,0.6099161420672203,10.00733627690399,1.0,0.0,0.11850248248133004,180.0,6.814438335518335,0.0
 2.5965606362574767,3.872036142386085,0.6148521213381897,10.197328065038192,1.0,0.0,0.11961327681105091,180.0,6.87827126980451,0.0
 2.6242400132887482,3.8992618587483943,0.6198429410502582,10.387714328838474,1.0,0.0,0.12071544025680231,180.0,6.9416054177556,0.0
 2.6517198065922165,3.9262746167177993,0.6248877350884418,10.578468210912632,1.0,0.0,0.1218080529140408,180.0,7.004387835277109,0.0
 2.679001820506328,3.953076103166618,0.6299856373377555,10.769562017294499,1.0,0.0,0.1228901662622594,180.0,7.06656393424034,0.0
 2.706087854327268,3.979668004967167,0.6351357816832155,10.960967207015166,1.0,0.0,0.12396080287094002,180.0,7.128077469456475,0.0
 2.732979702201265,4.006052008991763,0.6403373020098373,11.152654381957854,1.0,0.0,0.12501895634418636,180.0,7.188870528618329,0.0
