# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8040001916302781,0.47546002565314865,1.0114711037664137,0,2.0,0.021775679322724235,180.0,0.0,0.0
 0.24500710624950547,1.8640193201648068,0.4765196834834203,1.0114711037664137,0.490014212499011,2.0000000000000004,0.021775679322724235,180.0,0.7410093949812727,0.0
 0.3455007836668198,1.9233509713107693,0.47764434228172853,1.085937862868861,0.6910015673336397,2.0000000000000004,0.022374509381605588,180.0,0.9895442499146654,0.0
 0.4219379489560775,1.9819997579525002,0.4788335109755458,1.1615758202606228,0.8438758979121551,2.0,0.022992415746049613,180.0,1.202823104265048,0.0
 0.4858144828038068,2.0399702929743344,0.4800866984923446,1.23840799099304,0.9716289656076137,2.0,0.023630072904270983,180.0,1.3991722924792793,0.0
 0.5415973923719889,2.097267189260607,0.4814034137595974,1.3164578924547177,1.083194784743978,2.0000000000000018,0.024288180625236633,180.0,1.586237110962216,0.0
 0.5915846620411883,2.153895059695653,0.4827831657047767,1.3957495546796779,1.1831693240823768,2.0,0.02496746498949567,180.0,1.7681388382445886,0.0
 0.6371455503148773,2.209858517163808,0.48422546325535487,1.4763075307413098,1.2742911006297548,2.0,0.025668679359411063,180.0,1.947433072472055,6.762345579212711e-13
 0.6791749158619024,2.2651621745494057,0.48572981533880444,1.5581569072226038,1.358349831723805,2.0,0.026392605411201083,180.00000000000003,2.125859513750799,-7.265019998832469e-13
 0.7182962251424984,2.3198106447367826,0.4872957308825978,1.6413233147471462,1.436592450284997,2.0,0.02714005412945564,180.0,2.3046871844681807,0.0
 0.7549648126979467,2.373808540610272,0.4889227188142075,1.7258329385587374,1.5099296253958936,2.0,0.027911866992389886,180.0,2.484893773689724,0.0
 0.7895254814401562,2.42716047505421,0.4906102880611059,1.811712529130807,1.5790509628803127,2.0,0.028708916930337464,180.0,2.6672672270048325,0.0
 0.8222469436079098,2.479871060952931,0.49235794755076556,1.8989894127905347,1.6444938872158201,2.0000000000000067,0.02953210965708667,180.0,2.852467198902082,0.0
 0.8533435639575434,2.53194491119077,0.49416520621065885,1.9876915023345756,1.7066871279150873,2.0,0.030382384696886446,180.0,3.0410642097327933,9.586985891407244e-13
 0.8829897006602981,2.5833866386520628,0.49603157296825834,2.0778473076181685,1.7659794013205967,2.0,0.031260716658876135,180.00000000000003,3.233565679795444,-1.0028898912937616e-12
 0.9113295111191901,2.6342008562211428,0.49795655675103634,2.16948594608995,1.822659022238381,2.000000000000008,0.03216811649112996,180.0,3.4304338682702675,0.0
 0.9384838626494221,2.684392176782347,0.4999396664864655,2.262637153250174,1.8769677252988448,2.0,0.03310563275225306,180.0,3.6320986199054186,0.0
 0.9645553297704028,2.7339652132200087,0.5019804111020181,2.3573312929991976,1.9291106595408063,2.0,0.03407435288652541,180.0,3.838966670738121,0.0
 0.9896318889350827,2.7829245784184637,0.5040782995251666,2.4535993678491965,1.979263777870166,2.0,0.035075404597186756,180.0,4.051428608247326,-1.176501679546058e-12
 1.0137897035175236,2.831274885262046,0.5062328406833836,2.5514730289612317,2.0275794070350477,1.999999999999991,0.03610995719763842,179.99999999999997,4.269864193734431,1.2195250789731035e-12
 1.0370952590329021,2.8790207466350917,0.5084435435041414,2.6509845859714365,2.0741905180658047,2.0,0.03717922297928089,180.0,4.494646516697843,0.0
 1.0596070250238874,2.9261667754219354,0.5107099169149127,2.7521670165675354,2.119214050047775,2.0,0.0382844586934461,180.0,4.726145300282206,0.0
 1.0813767660416636,2.972717584506912,0.5130314698431698,2.855053975767059,2.162753532083328,2.0000000000000204,0.039426966897136255,180.0,4.964729579924069,0.0
 1.1024505883722295,3.0186777867743566,0.5154077112163851,2.9596798048536845,2.20490117674446,2.0,0.0406080975666878,180.0,5.210769911752894,1.391911251022706e-12
 1.122869784933448,3.0640519951086036,0.5178381499620313,3.066079539917049,2.2457395698668967,2.0,0.04182924933008063,180.00000000000003,5.464640223505512,-1.435313801312311e-12
 1.1426715240405463,3.1088448223939884,0.5203222950075804,3.174288919937061,2.2853430480810935,2.0,0.04309187122285431,180.0,5.726719390754203,-1.4789192029482026e-12
 1.1618894159806508,3.1530608815148464,0.5228596552805053,3.2843443943598762,2.3237788319613024,2.0,0.04439746399956045,179.99999999999997,5.997392598183612,0.0
 1.1805539829395129,3.196704785355512,0.5254497397082782,3.3962831300872582,2.3611079658790266,2.0,0.04574758175475838,179.99999999999997,6.277052532320911,3.133756175402384e-12
 1.1986930517372023,3.23978114680032,0.5280920572183718,3.510143017817738,2.3973861034744055,2.0,0.04714383331729536,180.00000000000003,6.56610043907022,-1.6112963811872887e-12
 1.2163320843585388,3.2822945787336053,0.5307861167382585,3.6259626776574696,2.4326641687170785,2.0,0.04858788386746632,180.0,6.864947072082712,0.0
 1.2334944579388771,3.324249694039704,0.5335314271954106,3.743781463917803,2.466988915877755,2.0,0.050081456270684596,180.0,7.174013551619761,0.0
 1.2502017033645612,3.36565110560295,0.5363274975173007,3.8636394690118974,2.5004034067291228,1.9999999999999734,0.05162633265826158,180.0,7.493732148327854,0.0
 1.266473709745863,3.4065034263076788,0.5391738366314012,3.9855775263492546,2.5329474194917263,2.0,0.053224355849134375,180.0,7.824547003616347,0.0
 1.2823289005604694,3.4468112690382244,0.5420699534651844,4.109637212129449,2.564657801120939,1.999999999999972,0.054877430597926054,180.0,8.1669147943575,0.0
 1.297784386134707,3.4865792466789234,0.545015356946123,4.235860845919668,2.595568772269414,2.0,0.05658752509538699,180.0,8.521305348016663,0.0
 1.3128560962461193,3.5258119721141092,0.5480095560016894,4.364291489895804,2.6257121924922386,2.0,0.05835667209597163,180.0,8.88820221245601,0.0
 1.3275588959351654,3.5645140582281174,0.5510520595593562,4.494972946621281,2.655117791870331,2.0,0.060186970205560776,180.0,9.268103182447796,0.0
 1.341906687061663,3.6026901179052833,0.5541423765465956,4.627949755221868,2.6838133741233254,1.9999999999999691,0.06208058488019472,180.0,9.661520784532579,0.0
 1.3559124977004633,3.6403447640299413,0.5572800158908802,4.7632671858128655,2.711824995400926,2.0,0.06403974943854082,180.0,10.068982719501452,0.0
 1.3695885611160135,3.677482609486427,0.5604644865196824,4.900971232014847,2.7391771222320265,2.0,0.06606676596735542,180.0,10.491032262198251,0.0
 1.3829463857683,3.7141082671590744,0.5636952973604746,5.041108601394772,2.7658927715365995,2.0,0.0681640058555592,180.0,10.928228615951765,0.0
 1.3959968175689101,3.7502263499322197,0.5669719573407296,5.183726703648726,2.79199363513782,2.0,0.07033391043134603,180.0,11.381147218858253,0.0
 1.4087500954145682,3.7858414706901966,0.5702939753879194,5.328873636333164,2.817500190829136,2.0,0.07257899129353226,180.0,11.850379998464481,0.0
 1.421215900868045,3.820958242317341,0.5736608604295167,5.476598167943794,2.8424318017360894,2.0,0.07490183025678776,180.0,12.336535569352844,0.0
 1.4334034027260854,3.855581277697987,0.577072121392994,5.626949718117063,2.8668068054521703,2.0,0.0773050792590007,180.0,12.840239369096869,0.0
 1.4453212971057872,3.8897151897164712,0.5805272672058236,5.779978334728049,2.890642594211574,2.0,0.07979145995688215,180.0,13.362133725766995,0.0
 1.4569778435905187,3.9233645912571267,0.5840258067954781,5.935734667637651,2.913955687181037,2.0,0.08236376273064133,180.0,13.902877849157134,0.0
 1.4683808979007436,3.9565340952042893,0.5875672490894299,6.094269938820012,2.9367617958014867,2.0,0.0850248456752548,180.0,14.463147739388825,2.547422997818297e-12
 1.4795379414913625,3.9892283144422938,0.5911511030151514,6.255635908605935,2.9590758829827246,2.0,0.08777763298873817,180.00000000000003,15.043636001865238,-5.206315237258392e-12
 1.4904561084233252,4.021451861855476,0.5947768775001153,6.4198848377379845,2.9809122168466495,1.9999999999999594,0.09062511283277128,179.99999999999997,15.645051559838333,2.659689291521746e-12
 1.50114220981156,4.05320935032817,0.5984440814717937,6.587069444930578,3.0022844196231193,2.0,0.09357033484060678,180.0,16.24345394499004,0.0
 1.5116186402100096,4.08450539274471,0.6021522238576594,6.757242859615687,3.0140698174641054,1.1249440308151468,0.09661640701271086,180.0,16.747872582826144,2.7480369327222956e-12
 1.5219611902288874,4.115344601989432,0.6059008135851847,6.930458569513358,2.99338471742635,-1.9999999999999571,0.09976649193606242,180.00000000000003,17.175718964042794,-2.7687500924759804e-12
 1.532226367106945,4.145731590946672,0.609689359581842,7.106770362687064,2.972854363670235,-2.0,0.1030238023440652,180.0,17.61533978610244,0.0
 1.5424141865401455,4.175670972500763,0.6135173707751038,7.28623226368235,2.952478724803834,-2.0,0.10639159594901826,180.0,18.06699527748189,2.811110599262672e-12
 1.5525246779017656,4.20516735953604,0.6173843560924426,7.468898463365762,2.9322577420805933,-2.000000000000044,0.10987316943456628,180.00000000000003,18.53094252840982,-2.832764238136819e-12
 1.5625578847065429,4.234225364936839,0.6212898244613309,7.654823242040741,2.9121913284710392,-1.9999999999999558,0.11347185146631633,180.0,19.007434349967273,0.0
 1.5725138650814496,4.2628496015874955,0.625233284809241,7.844060885406344,2.8922793677212257,-2.0,0.11719099489807464,180.0,19.496718017212153,0.0
 1.5823926922427565,4.291044682372344,0.6292142460636456,8.036665592911119,2.872521713398612,-2.0,0.12103396766888307,180.0,19.99903388685968,0.0
 1.5921944549790181,4.318815220175718,0.633232217152017,8.232691378024574,2.8529181879260888,-2.0,0.12500414278496708,180.0,20.51461388253605,0.0
 1.6019192581395816,4.346165827881954,0.6372867070018277,8.432191959947199,2.8334685816049623,-1.9999999999999543,0.1291048867811724,180.0,21.043679837777578,0.0
 1.6115672231281821,4.373101118375388,0.64137722454055,8.635220646253396,2.814172651627761,-2.0,0.1333395470314184,180.0,21.586441688381612,0.0
 1.6211384884011564,4.399625704540352,0.6455032786956567,8.841830205952487,2.7950301210818127,-2.0,0.13771143748602563,180.0,22.14309550397694,0.0
 1.6306332099697742,4.425744199261183,0.64966437839462,9.052072732430062,2.776040677944577,-2.0,0.14222382283912313,180.0,22.71382135245543,0.0
 1.6400515619061409,4.451461215422214,0.6538600325649124,9.265999495747247,2.7572039740718437,-2.0,0.14687990099157455,180.0,23.298780983458713,0.0
 1.6493937368520988,4.476781365907783,0.6580897501340064,9.483660783722275,2.738519624179928,-2.0,0.1516827837209608,180.0,23.8981153271028,0.0
 1.6586599465305096,4.501709263602223,0.6623530400293745,9.705105731262053,2.719987204823106,-2.0,0.15663547543266773,180.0,24.511941794436755,0.0
 1.6678504222582664,4.526249521389869,0.6666494111784891,9.930382137364012,2.701606253367593,-1.9999999999999516,0.16174084982467882,180.0,25.14035137496656,0.0
 1.6769654154603417,4.550406752155057,0.6709783725088225,10.159536269244617,2.6833762669634424,-2.0,0.16700162434508653,180.0,25.78340552064636,3.1440699736693135e-12
 1.6860051981841448,4.574185568782121,0.6753394329478475,10.392612653030964,2.6652967015158358,-2.0000000000000493,0.17242033240887264,180.00000000000003,26.44113280959815,-3.170344234905205e-12
 1.6949700636134202,4.597590584155396,0.6797321014230364,10.62965385046661,2.647366970657285,-2.0,0.17799929320345634,180.0,27.113525384987163,0.0
 1.7038603265808765,4.620626411159218,0.6841558868618616,10.870700221113946,2.6295864447223725,-2.0,0.18374057890269724,180.0,27.800535161102765,0.0
 1.7126763240787095,4.64329766267792,0.6886102981917955,11.11578966953265,2.611954449726707,-1.9999999999999496,0.18964597919603257,180.0,28.50206979349657,0.0
 1.7214184157661359,4.665608951595839,0.6930948443403109,11.36495737694882,2.594470266351854,-2.0,0.19571696322469015,180.0,29.217988413373412,-3.278708445586806e-12
 1.730086984473018,4.68756489079731,0.6976090342348797,11.618235516987035,2.57713312893809,-2.0,0.201954638527092,179.99999999999997,29.94809712146134,3.3065984993425384e-12
 1.7386824366986375,4.709170093166666,0.7021523768029749,11.875652955042769,2.5599422244868513,-1.9999999999999483,0.20835970715766047,180.0,30.692144246189407,0.0
 1.7472052031046297,4.730429171588242,0.7067243809720688,12.137234930952058,2.542896691674867,-2.0,0.21493241872670696,180.0,31.449815371318003,0.0
 1.755655739001068,4.751346738946376,0.7113245556696337,12.40300272468374,2.52599561988199,-2.0,0.221672520562979,180.0,32.22072813841208,-3.3921035850314254e-12
 1.7640345248246563,4.7719274081254,0.7159524098231422,12.672973304835557,2.509238048234814,-2.0,0.2285792046842438,179.99999999999997,33.00442683478067,3.4211936781950655e-12
 1.772342066607967,4.79217579200965,0.7206074523600668,12.94715895979972,2.4926229646681923,-2.0,0.23565105192453747,180.0,33.800376786211274,3.4505641144336822e-12
 1.7805788964386362,4.812096503483461,0.7252891922078798,13.225566911600243,2.476149305006854,-2.0,0.24288597287613733,180.00000000000003,34.60795856765637,-3.480205140863029e-12
 1.7887455729074135,4.831694155431167,0.7299971382940538,13.508198912467142,2.4598159520692993,-2.0,0.2502811461375858,180.0,35.42646206023099,0.0
 1.7968426815439509,4.850973360737106,0.7347307995460612,13.795050824377004,2.443621734796224,-2.000000000000055,0.2578329537775675,180.0,36.25508038241414,0.0
 1.8048708352392064,4.869938732285609,0.7394896848913743,14.086112181920868,2.427565427405713,-2.0,0.26553691395815837,180.0,37.092903729576754,0.0
 1.8128306746533447,4.888594882961013,0.744273303257466,14.381365739012388,2.4116457485774365,-2.0,0.2733876116736068,180.0,37.93891316405624,0.0
 1.82072286860801,4.906946425647654,0.7490811635718083,14.680787000132321,2.3958613606681065,-1.9999999999999438,0.2813786270041237,180.0,38.79197440594178,0.0
 1.8285481144618694,4.924997973229865,0.7539127747618739,14.98434373701544,2.3802108689603876,-2.0,0.28950246198990076,180.0,39.650831672457436,0.0
