# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7944909911172147,0.5230060282184622,-4.584965118360586,0,3.0,0.0303972596716074,180.0,0.0,0.0
 0.19830129149702605,1.8532873355528876,0.518290914860893,-4.584965118360586,0.5949038744910783,3.000000000000001,0.0303972596716074,180.0,1.255495395437045,0.0
 0.2796868544244468,1.9114608301724376,0.5137301471677417,-4.482785918850157,0.8390605632733406,3.0000000000000004,0.03118551271477537,180.0,1.6743030137917576,0.0
 0.34162408696203633,1.9690157381122586,0.5093226725325928,-4.37908422374655,1.0248722608861092,3.0,0.031996471125080514,180.0,2.032318186902811,0.0
 0.3934123260559136,2.025956322508745,0.5050674383490298,-4.273834043568392,1.1802369781677409,2.999999999999999,0.03283081648615374,180.0,2.3606653591811124,0.0
 0.43866442515217685,2.0822868464982904,0.5009633920106371,-4.167008980801612,1.3159932754565307,3.0,0.033689249566390154,180.0,2.672305471399637,0.0
 0.4792386608105137,2.13801157321729,0.49700948091099845,-4.058582228853981,1.4377159824315413,3.0000000000000027,0.034572490626054844,180.0,2.974199148573143,0.0
 0.5162421201955636,2.1931347658021374,0.49320465244369804,-3.9485265714567044,1.5487263605866908,2.999999999999994,0.035481279770564464,180.0,3.2706368350066835,8.321123298608014e-13
 0.5503982171676617,2.247660687389228,0.48954785400231965,-3.8368143825597003,1.651194651502985,2.999999999999997,0.03641637722793513,180.00000000000003,3.564514309572015,-8.934081865651155e-13
 0.5822108979308377,2.3015936011149543,0.4860380329804474,-3.723417626753513,1.7466326937925127,2.999999999999993,0.03737856370824707,180.0,3.857920084757241,0.0
 0.6120481584130352,2.3549377701157113,0.4826741367716652,-3.6083078602651097,1.8361444752391052,3.0,0.038368640617106334,180.0,4.152440539396122,0.0
 0.6401886282374728,2.407697457527893,0.4794551127695572,-3.4914562325684617,1.920565884712418,3.0,0.03938743038634713,180.0,4.449332676475935,0.0
 0.6668494226831281,2.459876926487894,0.47637990836770727,-3.3728334886605995,2.0005482680493842,3.0000000000000124,0.04043577659455716,180.0,4.749628513344881,0.0
 0.6922037248719223,2.5114804401321087,0.47344747095969947,-3.25240997204874,2.076611174615767,3.0000000000000044,0.04151454427904002,180.0,5.054201471659944,1.1750015702403234e-12
 0.7163923814237522,2.5625122615969307,0.47065674793911766,-3.1301556285070045,2.1491771442712566,3.0,0.042624619961869246,180.00000000000003,5.363810384156665,-1.2282794285953958e-12
 0.7395318306148094,2.6129766540187545,0.46800668669954604,-3.006040010652346,2.218595491844428,2.999999999999981,0.043766911913574284,180.0,5.679129679050962,0.0
 0.7617196893835207,2.6628778805339746,0.46549623463456846,-2.8800322834043666,2.285159068150562,2.999999999999995,0.044942350081594674,180.0,6.000770687169538,0.0
 0.783038793159963,2.712220204278985,0.46312433913776896,-2.752101230385966,2.349116379479889,3.0000000000000053,0.04615188621231591,180.0,6.329297054009058,0.0
 0.8035601824933825,2.7610078883901794,0.4608899476027315,-2.6222152613337815,2.410680547480147,3.0000000000000053,0.04739649377686797,180.0,6.665236123278999,-1.436515686673211e-12
 0.8233453541375746,2.809245196003953,0.4587920074230401,-2.490342420585637,2.4700360624127238,3.000000000000011,0.048677167905062116,179.99999999999997,7.009087497071392,1.4878425350412237e-12
 0.8424479868161171,2.8569363902566987,0.4568294659922788,-2.3564503967173174,2.527343960448351,2.9999999999999942,0.04999492517061765,180.0,7.361329572352552,0.0
 0.8609152843301867,2.9040857342848123,0.45500127070403157,-2.220506533405564,2.58274585299056,3.0,0.0513508034273659,180.0,7.722424597314863,0.0
 0.8787890349987844,2.9506974912246875,0.45330636895188237,-2.0824778415961123,2.636367104996353,2.999999999999994,0.05274586143389505,180.0,8.092822624539492,0.0
 0.8961064574899439,2.9967759242127174,0.45174370812941517,-1.9423310130609475,2.6883193724698318,3.000000000000019,0.05418117849784916,180.0,8.47296462738916,1.6923299070636297e-12
 0.9129008835127745,3.0423252963852985,0.45031223563021405,-1.8000324354321993,2.7387026505383236,2.9999999999999933,0.05565785394638278,180.00000000000003,8.86328497073329,-1.7435101112403085e-12
 0.9292023143144492,3.087349870878823,0.44901089884786294,-1.6555482088062674,2.7876069429433477,3.0,0.05717700649770293,180.0,9.26421337551579,-1.7948024611471649e-12
 0.94503787842006,3.1318539108296855,0.4478386451759459,-1.50884416401023,2.8351136352601802,3.000000000000007,0.058739773591786365,179.99999999999997,9.676176479155721,0.0
 0.9604322112637707,3.175841679374281,0.44679442200804687,-1.3598858826356228,2.881296633791312,3.000000000000007,0.06034731052242398,179.99999999999997,10.099599068526466,3.795745494670956e-12
 0.9754077724389373,3.219317439649003,0.4458771767377498,-1.208638718940249,2.926223317316812,3.0000000000000075,0.06200078943491022,180.00000000000003,10.534905042246928,-1.9497184644053954e-12
 0.9899851126802484,3.262285454790246,0.4450858567586388,-1.055067823729512,2.9699553380407457,3.0000000000000226,0.06370139820222429,180.0,10.982518145524123,0.0
 1.0041831000027839,3.304749987934404,0.4444194094642978,-0.899138170329844,3.0125493000083523,3.0,0.06545033914839885,180.0,11.442862510074505,0.0
 1.0180191124008473,3.3467153022178717,0.44387678224831084,-0.7408145827711179,3.0540573372025426,3.0,0.06724882760840611,180.0,11.916363023404791,0.0
 1.0315092029723172,3.388185660777043,0.4434569225042618,-0.5800617663028727,3.0945276089169518,2.999999999999967,0.06909809022154832,180.0,12.403445546319062,0.0
 1.044668242154281,3.429165326748312,0.4431587776257348,-0.4168443403675055,3.1340047264628432,3.0,0.07099936317211061,180.0,12.904536991741587,0.0
 1.057510040841631,3.4696585632680743,0.4429812950063138,-0.25112687416609997,3.172530122524893,3.0,0.07295389003450511,180.0,13.420065275613164,0.0
 1.0700474574461163,3.509669633472721,0.44292342203958274,-0.0828739249463499,3.2101423723383484,2.9999999999999467,0.07496291962108037,180.0,13.950459145993396,0.0
 1.082292491390934,3.54920280049865,0.44298410611912564,0.08794992084213156,3.2468774741728015,3.0,0.07702770333319374,180.0,14.496147895838405,0.0
 1.0942563650896788,3.5882623274822527,0.4431622946385265,0.2613800033862682,3.2827690952690363,3.0000000000000187,0.07914949243891532,180.0,15.057560961598657,0.0
 1.1059495961019616,3.626852477559925,0.44345693499136946,0.4374515421917726,3.3178487883058847,3.0,0.08132953500635379,180.0,15.635127409140791,0.0
 1.117382060871226,3.66497751386806,0.4438669745712383,0.6161995854597333,3.352146182613678,3.0000000000000195,0.08356907250710569,180.0,16.22927530688006,0.0
