# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.800706811294705,0.4809703446545035,6.020729666521761,0,3.0,0.03231962607794217,180.0,0.0,0.0
 0.09213990851034773,1.8133712112582752,0.48230605951268196,6.020729666521761,0.2764197255310432,3.0000000000000004,0.03231962607794217,180.0,0.6190246833934238,0.0
 0.13013563043808515,1.825969066008815,0.48363998509946526,6.0442499562583825,0.3904068913142555,3.0,0.032597385331822916,180.0,0.8126405638859185,0.0
 0.15917521375414156,1.8385006606891754,0.4849721142862823,6.067848699619355,0.47752564126242475,3.000000000000001,0.03287681979107271,180.0,0.9709589180735361,0.0
 0.18356021298358985,1.850966280442209,0.4863024399445616,6.091525532088404,0.5506806389507696,2.9999999999999987,0.03315791143536564,180.0,1.1100767155824058,0.0
 0.20495921938203193,1.863366210410767,0.48763095494573205,6.1152800708279145,0.6148776581460959,3.0000000000000013,0.033440641108940725,180.0,1.2367350354822322,0.0
 0.22422918648555898,1.8757007357377016,0.4889576521612222,6.139111914277437,0.672687559456677,3.0000000000000013,0.03372498826702756,180.0,1.3545481443258178,0.0
 0.2418798898415325,1.8879701415658638,0.49028252446246096,6.163020641754315,0.7256396695245976,3.0,0.03401093093046855,180.0,1.4657237326587942,1.736838713220383e-12
 0.25824393632095805,1.9001747130381064,0.49160556472087685,6.187005813041541,0.7747318089628742,2.9999999999999982,0.03429844630025696,180.00000000000003,1.5717266931660798,-1.8565675461260242e-12
 0.27355267609167616,1.91231473529728,0.4929267658078986,6.211066967977912,0.8206580282750287,3.000000000000007,0.034587510067577765,180.0,1.6735868652073995,0.0
 0.28797478859500175,1.9243904934862375,0.494246120594955,6.23520362603202,0.8639243657850054,3.0,0.034878096140955495,180.0,1.7720599015193783,0.0
 0.30163779164917404,1.9364022727478298,0.49556362195347464,6.2594152858786565,0.9049133749475223,3.000000000000004,0.03517017793964863,180.0,1.8677188827184448,0.0
 0.3146408936194503,1.9483503582249093,0.49687926275488636,6.283701424962455,0.9439226808583512,3.0000000000000044,0.03546372656680223,180.0,1.9610099837950077,0.0
 0.32706310171506275,1.9602350350603277,0.49819303587061875,6.308061499058731,0.9811893051451884,2.999999999999991,0.03575871256123169,180.0,2.052288062125214,2.3872826894447293e-12
 0.3389685662652266,1.972056588396936,0.49950493417210057,6.332494941829086,1.01690569879568,3.0,0.03605510404109555,180.00000000000003,2.1418403629657443,-2.484053360460704e-12
 0.35041023248818276,1.983815303377587,0.5008149505307605,6.357001164364996,1.0512306974645484,3.0,0.036352868015450644,180.0,2.2299028563606464,0.0
 0.36143241235456774,1.9955114651451316,0.5021230778180273,6.381579554732368,1.0842972370637034,3.0,0.0366519701185358,180.0,2.3166718202660106,0.0
 0.3720726431183982,2.007145358842422,0.5034293089053298,6.406229477504061,1.1162179293551948,3.0,0.036952373624588426,180.0,2.4023122566056574,0.0
 0.3823630604924364,2.0187172696123103,0.5047336366640963,6.430950273287301,1.1470891814773094,3.0000000000000053,0.03725404079511706,180.0,2.4869641363173067,-2.8511885327615864e-12
 0.392331433016324,2.030227482597647,0.5060360539657559,6.455741258251661,1.1769942990489723,3.000000000000011,0.03755693237342899,179.99999999999997,2.570747116417871,2.9390048190826317e-12
 0.4020019545635719,2.041676282941286,0.5073365536817371,6.480601723633505,1.206005863690716,3.0,0.037861006331455706,180.0,2.6537641660590805,0.0
 0.41139586075259504,2.0530639557860773,0.5086351286834688,6.505530935257255,1.2341875822577852,2.9999999999999765,0.03816621972249762,180.0,2.7361043871722908,0.0
 0.4205319148770557,2.0643907862748727,0.5099317718423795,6.530528133028635,1.2615957446311672,2.999999999999994,0.038472527433892394,180.0,2.817845243230469,0.0
 0.42942679562668296,2.075657059550525,0.511226476029898,6.555592530438075,1.288280386880049,3.000000000000006,0.03877988211718938,180.0,2.8990543351133917,3.278691234675253e-12
 0.43809540983768813,2.086863060755885,0.5125192341174529,6.580723314045915,1.3142862295130646,3.000000000000013,0.039088235113342945,180.00000000000003,2.979790834864729,-3.3612336751172136e-12
 0.4465511472774283,2.0980090750338047,0.5138100389764731,6.605919642970876,1.3396534418322852,3.0000000000000133,0.03939753516190488,180.0,3.0601066503298378,-3.442992893338064e-12
 0.4548060900876205,2.1090953875271365,0.5150988834783872,6.631180648362438,1.364418270262862,3.0000000000000133,0.039707729075197214,179.99999999999997,3.1400473832773317,0.0
 0.4628711863829461,2.1201222833787314,0.5163857604946239,6.656505432880454,1.3886135591488387,2.9999999999999862,0.040018761680505464,179.99999999999997,3.219653117986753,7.208866616054341e-12
 0.4707563952359184,2.1310900477314423,0.5176706628966119,6.681893070149903,1.4122691857077554,2.999999999999986,0.040330575502989914,180.00000000000003,3.2989590825964927,-3.6842346960210446e-12
 0.47847080861493013,2.1419989657281193,0.51895358355578,6.707342604233498,1.4354124258447905,2.9999999999999782,0.04064311147286271,180.0,3.377996197201857,0.0
 0.48602275460535094,2.152849322511615,0.5202345153435568,6.732853049070613,1.458068263816053,3.0000000000000075,0.04095630705037879,180.0,3.456791542058023,0.0
 0.4934198853132941,2.1636414032247813,0.5215134511313709,6.758423387937328,1.4802596559398824,2.9999999999999925,0.04127009848292711,180.0,3.53536874891767,0.0
 0.5006692521447815,2.17437549301047,0.5227903837906513,6.78405257288281,1.5020077564343446,2.9999999999999925,0.04158441838442937,180.0,3.6137483364191394,0.0
 0.5077773706105354,2.1850518770115324,0.5240653061928267,6.809739524163498,1.523332111831606,2.9999999999999845,0.04189919856408651,180.0,3.691947996734749,0.0
 0.5147502763865179,2.195670840370821,0.5253382112093254,6.835483129674557,1.5442508291595538,3.000000000000016,0.042214366500852016,180.0,3.7699828418251378,0.0
 0.5215935740321976,2.206232668231187,0.5266090917115765,6.861282244380272,1.564780722096593,3.0000000000000164,0.042529849286983036,180.0,3.847865612345339,0.0
 0.5283124795102204,2.216737645735482,0.5278779405710085,6.887135689721754,1.5849374385306614,3.0,0.04284556923537112,180.0,3.9256068640384476,0.0
 0.5349118574462438,2.2271860580265583,0.5291447506590503,6.913042253045791,1.6047355723387315,3.0,0.0431614473198521,180.0,4.0032151207167574,0.0
 0.5413962539040639,2.2375781902472673,0.5304095148471303,6.939000686994459,1.6241887617121915,2.999999999999966,0.04347740119023446,180.0,4.080697017599292,0.0
 0.5477699253195681,2.247914327540461,0.5316722260066775,6.965009708930865,1.643309775958704,2.9999999999999654,0.04379334619549101,180.0,4.1580574141423465,0.0
 0.5540368641306062,2.258194755048991,0.5329328770091205,6.991068000318077,1.662110592391818,2.9999999999999822,0.04410919417996095,180.0,4.2352995026682585,0.0
 0.5602008215532435,2.268419757915709,0.534191460725888,7.017174206124642,1.6806024646597297,2.999999999999964,0.04442485423249396,180.0,4.312424896721543,0.0
 0.5662653278839707,2.278589621283467,0.5354479700284087,7.043326934211596,1.698795983651911,2.9999999999999636,0.04474023347819633,180.0,4.389433709773781,0.0
 0.5722337106491348,2.2887046302951166,0.5367023977881114,7.069524754713839,1.7167011319474035,3.0000000000000187,0.04505523439632137,180.0,4.466324625395864,0.0
 0.5781091108746459,2.29876507009351,0.5379547368764247,7.095766199425097,1.7343273326239368,2.999999999999981,0.04536975731921041,180.0,4.543094956150838,0.0
 0.5838944977089635,2.308771225821498,0.5392049801647772,7.122049761171466,1.7516834931268894,2.999999999999962,0.045683699189435774,180.0,4.619740697011622,0.0
 0.589592681598962,2.318723382621933,0.5404531205245979,7.1483738931871486,1.768778044796885,3.0,0.04599695435947411,180.0,4.6962565695913705,0.0
 0.5952063261902598,2.328621825637667,0.5416991508273152,7.174737008478382,1.7856189785707783,3.0,0.04630941239615277,180.0,4.7726360643889025,5.138032456949899e-12
 0.6007379591000441,2.3384668400115514,0.5429430639443582,7.20113747919858,1.8022138773001313,3.0,0.04662096129074383,180.00000000000003,4.848871470951767,-1.0426115797854051e-11
 0.6061899816905191,2.348258710886438,0.5441848527471552,7.227573635996516,1.8185699450715562,3.0000000000000204,0.0469314840343665,179.99999999999997,4.924953913238406,5.288058717355836e-12
 0.6115646779542201,2.3579977234051785,0.5454245101071351,7.254043767392899,1.8346940338626594,3.000000000000021,0.04724086157108685,180.0,5.000873369607962,0.0
 0.6168642226080886,2.367684162710625,0.5466620288957265,7.280546119123478,1.850592667824265,3.000000000000021,0.047548969605034776,180.0,5.076618699299195,5.438035973430557e-12
 0.6220906884809273,2.3773183139456293,0.5478974019843582,7.307078893504781,1.8662720654427811,3.0,0.04785568224239644,180.00000000000003,5.152177657302684,-5.513035566306298e-12
 0.6272460532683608,2.3869004622530423,0.549130622244459,7.333640248777841,1.8817381598050817,3.0000000000000213,0.048160868440674034,180.0,5.227536912682523,0.0
 0.6323322057203954,2.3964308927757165,0.5503616825474573,7.360228298464382,1.8969966171611856,3.0000000000000218,0.04846439378048454,180.0,5.302682061163995,5.663110208045204e-12
 0.6373509513188877,2.4059098906565035,0.5515905757647821,7.386841110719053,1.9120528539566628,3.000000000000022,0.04876612037466438,180.00000000000003,5.377597634347704,-5.738205066698733e-12
 0.6423040174955128,2.4153377410382553,0.5528172947678621,7.413476707673239,1.926912052486538,3.0,0.049065906110948035,180.0,5.452267109309765,0.0
 0.6471930584349836,2.4247147290638233,0.5540418324281258,7.440133064783586,1.9415791753049505,3.0,0.04936360519209918,180.0,5.526672916932203,0.0
 0.6520196595032117,2.4340411398760597,0.5552641816170021,7.466808110188198,1.9560589785096347,3.0,0.04965906735779154,180.0,5.600796442655866,0.0
 0.6567853413356758,2.443317258617816,0.5564843352059196,7.493499724042292,1.970356024007027,3.000000000000023,0.04995213911340937,180.0,5.674618034946272,0.0
 0.661491563617412,2.4525433704319437,0.557702286066307,7.520205737878699,1.9844746908522357,3.0,0.050242661928515765,180.0,5.748117003103698,0.0
 0.6661397285826556,2.4617197604612953,0.558918027069593,7.546923933948645,1.9984191857479665,3.000000000000024,0.05053047416562119,180.0,5.821271621909088,0.0
 0.6707311842591985,2.470846713848722,0.5601315510872065,7.57365204458176,2.012193552777595,2.9999999999999516,0.05081540960625745,180.0,5.894059127729578,0.0
 0.675267227479921,2.479924515737075,0.5613428509905759,7.600387751530634,2.0258016824397624,3.0,0.0510972969558834,180.0,5.966455720662715,0.0
 0.6797491066816485,2.488953451269207,0.5625519196511302,7.6271286853331,2.039247320044945,2.999999999999975,0.051375961121608575,180.0,6.038436560259003,0.0
 0.6841780245094572,2.49793380558797,0.5637587499402978,7.653872424666923,2.0525340735283715,3.0000000000001004,0.05165122275526503,180.0,6.109975764612361,0.0
 0.6885551402427489,2.5068658638362145,0.5649633347295077,7.680616495716239,2.0656654207282465,3.0,0.05192289776995274,180.0,6.181046404857579,0.0
 0.6928815720578236,2.5157499111567936,0.5661656668901885,7.707358371532668,2.078644716173471,3.0000000000000258,0.05219079906031774,180.0,6.251620502414948,0.0
 0.6971583991402516,2.524586232692558,0.5673657392937688,7.734095471406458,2.091475197420755,3.0000000000000258,0.0524547323224158,180.0,6.321669026260698,6.72183807416589e-12
 0.7013866636590946,2.5333751135863602,0.5685635448116775,7.760825160250066,2.104159990977284,2.999999999999974,0.05271450072453477,180.00000000000003,6.391161883203112,-6.7982989817607746e-12
 0.7055673726138871,2.542116838981052,0.5697590763153431,7.7875447479667015,2.1167021178416614,3.0,0.05296990105239381,180.0,6.460067918985913,0.0
 0.7097014995642926,2.550811694019484,0.5709523266761944,7.8142514888520305,2.129104498692878,3.0000000000000266,0.053220727761679895,180.0,6.528354906433596,0.0
 0.7137899862514427,2.55945996384451,0.5721432887656602,7.840942580975976,2.1413699587543285,3.000000000000027,0.05346676826677659,180.0,6.595989545949816,0.0
 0.717833744119157,2.5680619335989796,0.573331955455169,7.867615165597771,2.153501232357471,2.999999999999918,0.05370780626068994,180.0,6.662937454747404,-7.105584349498401e-12
 0.7218336557425283,2.576617888425746,0.5745183196161497,7.894266326568811,2.165500967227585,3.0,0.053943620844275675,179.99999999999997,6.729163163319205,7.182785185200718e-12
 0.7257905761706881,2.585128113467661,0.575702374120031,7.92089308975417,2.1773717285120644,3.000000000000056,0.05417398600476927,180.0,6.7946301105659845,0.0
 0.7297053341899948,2.593592893867575,0.5768841118382415,7.9474924224677315,2.1891160025699845,2.9999999999999716,0.054398670472848035,180.0,6.859300634414646,0.0
 0.7335787335133541,2.6020125147683415,0.57806352564221,7.97406123290379,2.2007362005400624,3.0,0.0546174379901796,180.0,6.923135970886515,-7.415351244430049e-12
 0.7374115539008917,2.610387261312811,0.579240608403365,8.0005963695987,2.2122346617026754,3.000000000000029,0.05483004886549022,179.99999999999997,6.986096245061005,7.493203809586181e-12
 0.7412045522167848,2.6187174186438362,0.5804153529931355,8.027094620890884,2.2236136566503544,2.9999999999999414,0.05503625567124575,180.0,7.048140465587954,7.571225807291246e-12
 0.7449584634266491,2.627003271904268,0.5815877522829499,8.053552714393351,2.234875390279947,3.0000000000000298,0.05523580899798109,180.00000000000003,7.109226524287635,-7.649419429135269e-12
 0.7486740015395352,2.6352451062369586,0.5827577991442372,8.079967316497482,2.246022004618606,3.00000000000006,0.055428452266735054,180.0,7.169311183893457,0.0
 0.7523518604982588,2.6434432067847595,0.583925486448426,8.106335031863042,2.2570555814947766,3.00000000000003,0.055613924570612795,180.0,7.228350081256342,0.0
 0.755992715021497,2.651597858690523,0.585090807066945,8.132652402951933,2.2679781450644914,3.0,0.05579196059664785,180.0,7.286297718892363,0.0
 0.7595972214008195,2.6597093470971,0.5862537538712229,8.158915909561324,2.278791664202459,2.9999999999999694,0.05596228872812015,180.0,7.343107462860175,0.0
 0.7631660182555767,2.6677779571473432,0.5874143197326883,8.185121968378924,2.2894980547667307,3.0000000000000933,0.05612463314437136,180.0,7.39873154130403,0.0
 0.7666997272483437,2.675803973984104,0.5885724975227701,8.211266932561498,2.3000991817450314,2.9999999999999374,0.056278713292403616,180.0,7.453121039113474,0.0
 0.7701989537634221,2.683787682750234,0.5897282801128969,8.237347091321652,2.3105968612902665,3.0,0.05642424237551227,180.0,7.506225898647003,0.0
 0.7736642875507118,2.691729368588585,0.5908816603744974,8.263358669543264,2.3209928626521354,2.999999999999904,0.056560930031042574,180.0,7.557994920349819,0.0
 0.7770963033370936,2.6996293166420093,0.5920326311790003,8.289297827423297,2.331288910011281,3.0000000000000324,0.05668847940921865,180.0,7.60837575932243,0.0
 0.7804955614073139,2.707487812053358,0.5931811853978344,8.315160660124445,2.341486684221942,3.000000000000033,0.056806590897257356,180.0,7.657314926716585,0.0
 0.7838626081562174,2.7153051399654826,0.5943273159024283,8.340943197453775,2.3515878244686528,3.0000000000000657,0.05691495718613624,180.0,7.704757794399768,0.0
 0.7871979766140395,2.723081585521236,0.5954710155642108,8.366641403576374,2.361593929842119,3.0000000000000333,0.05701326752614563,180.0,7.7506485937717065,0.0
