# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7944909911172147,0.5230060282184622,2.807053968230058,0,3.0,0.023309855554987182,180.0,0.0,0.0
 0.19790906048099285,1.8531724898484416,0.525883274209349,2.807053968230058,0.5937271814429785,3.0,0.023309855554987182,180.0,0.9608046447613097,0.0
 0.2791449626673269,1.9112296784719847,0.5288091938485355,2.8851058003720635,0.8374348880019806,2.999999999999999,0.023867432180832312,180.0,1.2788465933445783,0.0
 0.34097602338445643,1.968666835581763,0.5317833400975677,2.9641782417330464,1.0229280701533692,3.0,0.024439838124246584,180.0,1.5493041042554982,0.0
 0.3926819557777715,2.0254882397716965,0.5348052659179912,3.0442864550043667,1.1780458673333143,2.999999999999999,0.025027479921479145,180.0,1.796122124600383,0.0
 0.43786781962591304,2.081698169635706,0.5378745242713521,3.1254457847811943,1.313603458877739,3.0000000000000013,0.02563077411086948,180.0,2.0292699280023925,0.0
 0.4783877965917569,2.137300903767711,0.5409906681191959,3.2076717555213308,1.4351633897752707,3.0000000000000027,0.0262501473453147,180.0,2.2540929885460472,0.0
 0.5153464819961373,2.1923007207616307,0.5441532504230688,3.2909800691572237,1.5460394459884117,2.999999999999994,0.026886036450176037,180.0,2.4738760299447837,8.330135481948575e-13
 0.5494656262669525,2.246701899211386,0.5473618241445164,3.3753866023310217,1.6483968788008574,3.000000000000003,0.027538888549508495,180.00000000000003,2.6908255714259472,-8.94260363671484e-13
 0.5812479914315177,2.3005087177108967,0.5506159422450845,3.460907403236231,1.743743974294553,3.0,0.028209161149447253,180.0,2.9065227484919345,0.0
 0.611060689385434,2.353725454854082,0.5539151576863192,3.5475586880332077,1.833182068156302,3.0000000000000036,0.028897322137023243,180.0,3.122158691149849,0.0
 0.6391816651161517,2.4063563892348623,0.557259023429766,3.635356836814482,1.917544995348455,2.999999999999992,0.029603849831699988,180.0,3.3386678624049666,0.0
 0.6658274879253182,2.4584057994471573,0.5606470924369709,3.7243183890947833,1.9974824637759543,2.999999999999996,0.03032923302693018,180.0,3.5568086635187925,0.0
 0.6911708949570583,2.5098779640848874,0.5640789176694799,3.8144600387883596,2.0735126848711745,2.9999999999999956,0.031073970901575047,180.0,3.777214712218687,1.1753509570433272e-12
 0.7153523611481445,2.5607771617419717,0.5675540520888386,3.905798628648349,2.146057083444433,3.0,0.03183857309954933,180.00000000000003,4.000428836332187,-1.2284812075017403e-12
 0.7384880096683224,2.6111076710123315,0.571072048656593,3.998351144135715,2.2154640290049668,3.0,0.032623559556885756,180.0,4.226926387822413,0.0
 0.7606751863390687,2.6608737704898853,0.5746324603342887,4.09213470667657,2.282025559017206,3.000000000000005,0.03342946048096831,180.0,4.457131694775973,0.0
 0.7819964902879266,2.710079738768554,0.5782348400834718,4.187166566280977,2.3459894708637794,2.9999999999999947,0.034256816120891175,180.0,4.691429954107501,0.0
 0.8025227537381401,2.7587298544422563,0.581878740865688,4.28346409347721,2.40756826121442,3.0,0.035106176730343004,180.0,4.9301760077727685,-1.4359813250839486e-12
 0.8223152878985286,2.8068283961049127,0.5855637156424831,4.38104477052778,2.466945863695585,2.9999999999999942,0.03597810223199911,179.99999999999997,5.173700933956965,1.4870886510358796e-12
 0.8414276047134044,2.8543796423504446,0.589289317375403,4.479926181882985,2.524282814140213,3.0000000000000173,0.0368731620712327,180.0,5.422317072136087,0.0
 0.8599067568199983,2.9013878717727697,0.5930550990259937,4.580126003829169,2.5797202704599944,2.999999999999988,0.03779193481552728,180.0,5.6763219027025915,0.0
 0.8777943944833724,2.9478573629658094,0.5968606135558008,4.6816619932853865,2.6333831834501167,3.0,0.03873500791358729,180.0,5.936001073745413,0.0
 0.895127609410996,2.993792394523483,0.6007054139263701,4.78455197570722,2.6853828282329877,3.000000000000006,0.03970297717446677,180.0,6.201630780790922,1.6905602321724344e-12
 0.911939615803623,3.03919724503971,0.6045890530992477,4.88881383203859,2.735818847410869,3.00000000000002,0.04069644640182382,180.00000000000003,6.473479649130575,-1.741452717587884e-12
 0.928260305503296,3.0840761931084115,0.6085110840359792,4.994465484669198,2.784780916509888,3.0000000000000067,0.04171602673471952,180.0,6.751810226531636,-1.792444125022478e-12
 0.9441167046142293,3.128433517323506,0.6124710596981106,5.101524882342364,2.832350113842688,3.000000000000014,0.04276233618280204,179.99999999999997,7.0368801661332885,0.0
 0.9595333521980084,3.1722734962789145,0.6164685330471875,5.210009983952927,2.8786000565940255,3.0,0.04383599882563098,179.99999999999997,7.32894316011267,3.789747072024709e-12
 0.9745326167347942,3.2156004085685566,0.6205030570447561,5.319938741186523,2.923597850204383,3.0,0.044937644155782545,180.00000000000003,7.628249667992613,-1.9463797127159538e-12
 0.9891349624357493,3.258418532786352,0.6245741846523619,5.431329079931746,2.9674048873072483,3.0000000000000075,0.04606790611367344,180.0,7.935047474748824,0.0
 1.0033591748098272,3.300732147526221,0.628681468831551,5.544198880410964,3.0100775244294815,2.999999999999969,0.0472274222124322,180.0,8.249582103878504,0.0
 1.0172225528706125,3.342545531382083,0.632824462543869,5.658565955960521,3.0516676586118376,3.000000000000016,0.04841683247644961,180.0,8.572097105875729,0.0
 1.0307410738352902,3.383862962947859,0.6370027187508619,5.774448030397555,3.092223221505871,3.0000000000000164,0.04963677830748791,180.0,8.902834237048879,0.0
 1.0439295349905515,3.4246887208174672,0.6412157904140753,5.891862713904606,3.1317886049716552,3.000000000000017,0.050887901161082244,180.0,9.242033540225693,0.0
 1.0568016764882535,3.465027083584829,0.6454632304950554,6.010827477360897,3.1704050294647614,3.0000000000000173,0.05217084113342387,180.0,9.58993333611696,0.0
 1.0693702881211218,3.504882329843864,0.6497445919553477,6.13135962504765,3.2081108643633662,3.0,0.05348623555129363,180.0,9.946770132334604,0.0
 1.0816473025676663,3.5442587381884914,0.6540594277564984,6.253476265658779,3.2449419077029997,3.0,0.05483471718495769,180.0,10.31277845346792,0.0
 1.0936438771502806,3.583160587212632,0.658407290860053,6.377194281529784,3.280931631450843,3.000000000000037,0.05621691247556414,180.0,10.688190597560355,0.0
 1.1053704657947871,3.6215921555102053,0.6627877342275575,6.502530296021458,3.3161113973843626,2.999999999999981,0.05763343954248364,180.0,11.073236318765671,0.0
 1.1168368825936184,3.6595577216751307,0.6672003108205578,6.629500638964379,3.350510647780856,2.9999999999999805,0.05908490607523795,180.0,11.468142439515606,0.0
 1.1280523581433024,3.69706156430133,0.6716445736005995,6.758121310095062,3.3841570744299077,2.9999999999999605,0.060571906964549366,180.0,11.87313239109821,0.0
 1.1390255896384616,3.7341079619827204,0.6761200755292285,6.888407940395254,3.417076768915385,2.9999999999999796,0.062095021811991856,180.0,12.288425682826707,0.0
 1.1497647855502726,3.770701193313224,0.6806263695679908,7.02037575125086,3.4492943566508183,3.000000000000021,0.06365481222288108,180.0,12.71423729934418,0.0
 1.16027770559038,3.806845536886759,0.6851630086784322,7.154039511349816,3.48083311677114,2.9999999999999787,0.06525181890406276,180.0,13.15077702417183,0.0
 1.1705716965562871,3.842545271297247,0.6897295458220984,7.289413491231302,3.5117150896688614,2.9999999999999782,0.06688655846384815,180.0,13.598248688134872,0.0
