# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.62,5.34,-99.26213542308894,0,3.0,-0.1924575227895392,0.0,0.0,0.0
 0.10791290903857315,6.6171885304324185,5.322759945974436,-99.26213542308894,0.3237387271157195,3.0000000000000004,-0.1924575227895392,0.0,-4.318082235063354,0.0
 0.1523911429157255,6.614335876237449,5.305629038423941,-99.45419609464085,0.4571734287471766,3.0000000000000004,-0.19471837702717582,0.0,-5.685616617923208,0.0
 0.18637033721137736,6.611442323378118,5.288606958710612,-99.64738876639187,0.5591110116341321,2.999999999999999,-0.19700693064783195,0.0,-6.813757220325073,0.0
 0.2148907431942381,6.608508157817448,5.271693388196553,-99.84171988858418,0.6446722295827144,3.000000000000003,-0.19932347523371347,0.0,-7.813706990533317,0.0
 0.2399078079862265,6.605533665518465,5.254888008243862,-100.03719590263196,0.7197234239586797,3.0000000000000044,-0.20166830303735955,0.0,-8.731946918364025,0.0
 0.2624259633098113,6.60251913244419,5.238190500214642,-100.233823239617,0.7872778899294343,3.0000000000000013,-0.20404170680270262,0.0,-9.59337355810553,0.0
 0.28304280656478215,6.599464844557652,5.22160054547099,-100.43160831855084,0.8491284196943467,3.0,-0.2064439799467562,0.0,-10.413192418472654,0.0
 0.3021483045015131,6.59637108782187,5.205117825375008,-100.63055754481674,0.9064449135045396,3.000000000000003,-0.2088754160937855,0.0,-11.201500671580824,0.0
 0.3200137467659218,6.593238148199873,5.188742021288798,-100.8306773083396,0.9600412402977657,2.999999999999997,-0.21133630919290444,0.0,-11.96540906684569,0.0
 0.33683696379538425,6.590066311654683,5.1724728145744585,-101.03197398191746,1.0105108913861531,3.0000000000000067,-0.21382695335227062,0.0,-12.710149734982993,0.0
 0.35276753437537184,6.586855864149324,5.156309886594092,-101.2344539193528,1.058302603126116,3.000000000000007,-0.21634764266714096,0.0,-13.439706365993196,0.0
 0.3679218486685618,6.583607091646821,5.1402529187097965,-101.43812345363125,1.1037655460056859,2.9999999999999964,-0.21889867127444854,0.0,-14.15719667958728,0.0
 0.38239261191610224,6.580320280110197,5.124301592283674,-101.64298889503041,1.1471778357483071,2.999999999999996,-0.22148033282403812,0.0,-14.865116677923886,0.0
 0.39625510883349957,6.576995715502478,5.108455588677826,-101.8490565291549,1.188765326500499,2.999999999999988,-0.22409292090237062,0.0,-15.565503186016468,0.0
 0.40957148436914825,6.573633683786686,5.09271458925435,-102.05633261498123,1.228714453107445,3.0,-0.22673672843522336,0.0,-16.26004574416223,0.0
 0.4223937587394002,6.570234470925849,5.077078275375349,-102.26482338278572,1.2671812762182009,3.0,-0.22941204769456006,0.0,-16.950165884045415,0.0
 0.4347660063485147,6.566798362882988,5.0615463284029225,-102.4745350321187,1.3042980190455442,2.999999999999991,-0.23211917024596315,0.0,-17.637074662332672,0.0
 0.44672596578321294,6.563325645621128,5.046118429699171,-102.68547372962693,1.340177897349639,3.0000000000000044,-0.23485838668357908,0.0,-18.321815324605094,0.0
 0.4583062526440472,6.559816605103294,5.030794260626196,-102.8976456068971,1.3749187579321418,3.0000000000000098,-0.23762998650734204,0.0,-19.00529551785327,0.0
 0.4695352888438422,6.556271527292509,5.015573502546097,-103.11105675825488,1.4086058665315269,2.999999999999995,-0.2404342579659559,0.0,-19.688312005284114,0.0
 0.4804380254595037,6.552690698151798,5.000455836820975,-103.32571323845546,1.4413140763785113,2.999999999999995,-0.24327148784856534,0.0,-20.371569917679775,0.0
 0.4910365126069744,6.549074403644185,4.985440944812929,-103.54162106040178,1.4731095378209234,3.0,-0.24614196139312997,0.0,-21.05569792331047,0.0
 0.5013503541687855,6.545422929732696,4.970528507884062,-103.75878619275615,1.5040510625063563,2.999999999999973,-0.249045962036854,0.0,-21.7412603363044,0.0
 0.511397074617064,6.541736562380351,4.955718207396472,-103.97721455754825,1.5341912238511919,3.000000000000011,-0.2519837712366037,0.0,-22.428766865317044,0.0
 0.5211924178670188,6.538015587550179,4.94100972471226,-104.19691202766724,1.5635772536010561,2.9999999999999885,-0.2549556683309367,0.0,-23.118680559244037,0.0
 0.5307505929613725,6.534260291205202,4.926402741193528,-104.41788442440293,1.5922517788841173,2.9999999999999885,-0.25796193031893133,0.0,-23.811424310076163,0.0
 0.5400844777200237,6.530470959308444,4.911896938202376,-104.64013751485253,1.6202534331600709,3.000000000000012,-0.26100283166418753,0.0,-24.50738623897557,0.0
 0.5492057888329134,6.52664787782293,4.897491997100904,-104.86367700930198,1.6476173664987401,3.000000000000012,-0.2640786440607621,0.0,-25.206924185904995,0.0
 0.5581252249234026,6.522791332711683,4.883187599251212,-105.08850855861597,1.6743756747702077,3.0,-0.2671896362403955,0.0,-25.910369452311038,0.0
 0.5668525876591731,6.518901609937729,4.868983426015401,-105.31463775144412,1.7005577629775195,3.000000000000013,-0.2703360738390719,0.0,-26.618029990100506,0.0
 0.5753968848970984,6.514978995464092,4.854879158755572,-105.54207011156754,1.7261906546912953,3.0,-0.2735182189829776,0.0,-27.330193065464183,0.0
 0.5837664190197001,6.511023775253795,4.840874478833824,-105.77081109500624,1.7512992570591004,3.0000000000000133,-0.2767363303044123,0.0,-28.04712756262162,0.0
 0.5919688629847717,6.507036235269863,4.826969067612259,-106.00086608721986,1.7759065889543153,3.0,-0.2799906625306827,0.0,-28.76908593090936,0.0
 0.6000113261171617,6.503016661475321,4.813162606452976,-106.23224040017176,1.8000339783514852,2.9999999999999862,-0.28328146632596346,0.0,-29.4963058753418,0.0
 0.6079004112869413,6.498965339833192,4.799454776718078,-106.46493926941619,1.823701233860824,3.000000000000014,-0.2866089879957521,0.0,-30.229011796959416,0.0
 0.6156422648153109,6.4948825563065,4.785845259769664,-106.6989678510556,1.8469267944459329,2.999999999999986,-0.28997346935113677,0.0,-30.967416059220923,0.0
 0.6232426202092939,6.4907685968582705,4.772333736969833,-106.93433121873903,1.8697278606278818,3.0,-0.2933751473167644,0.0,-31.711720070503826,0.0
 0.6307068366343943,6.486623747451527,4.758919889680688,-107.17103436055747,1.8921205099031833,3.0000000000000298,-0.29681425374830234,0.0,-32.46211523320296,0.0
