# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7849817906041519,4.431287439087334,4.038657483255805,0,5.0,-0.027831819210134893,180.0,0.0,0.011444370606549351
 0.1363351872533733,1.8313346070291352,4.434560172437788,4.038657483255805,0.6816759362668666,5.000000000000001,-0.027831819210134893,-179.99843972959033,-1.3140177885325657,0.08316569040817444
 0.1926151847041578,1.8775071585398764,4.437760290624523,3.9647045654669064,0.9630759235207892,4.999999999999999,-0.02793991628246856,-179.99375916474617,-1.7174726303750232,0.1811702553515267
 0.2356692729598478,1.9234994044074614,4.440888276186232,3.890760347262008,1.1783463647992392,5.000000000000001,-0.02804871972160234,-179.98595904458296,-2.043177086038194,0.30172791003025545
 0.2718556627167804,1.9693113039029764,4.443944611661613,3.816825144884196,1.3592783135839022,4.999999999999998,-0.028158237916742383,-179.97504060083006,-2.3258738286372735,0.4415739704389192
 0.3036397898014231,2.014942816297507,4.44692977958936,3.7428992755319443,1.5181989490071155,4.999999999999998,-0.028268479226420916,-179.96100555763635,-2.5801908325388916,0.5986344232511351
 0.3322873678097123,2.0603939008621386,4.44984426250817,3.668983057380514,1.6614368390485617,5.0000000000000036,-0.028379452161807307,-179.94385613129782,-2.8140107346362755,0.7714497557950242
 0.3585510372683318,2.1056645168679573,4.452688542956736,3.59507680959302,1.7927551863416593,5.000000000000002,-0.02849116545314826,-179.9235950299077,-3.0321727470463666,0.9589238310670161
 0.3829216663233494,2.15075462358605,4.455463103473754,3.521180852344019,1.914608331616747,4.999999999999993,-0.02860362784412216,-179.90022545292874,-3.237904438645734,1.1601956303911154
 0.40574054406007437,2.1956641802875008,4.458168426597921,3.447295506835363,2.028702720300372,4.999999999999996,-0.02871684834559061,-179.87375109068816,-3.433487009774017,1.3745661392223445
 0.42725639989975883,2.240393146243397,4.460804994867931,3.373421095305636,2.1362819994987943,5.000000000000008,-0.028830835985275083,-179.84417612379454,-3.620603787153598,1.6014532584667165
 0.44765718346541417,2.284941480724823,4.463373290822481,3.2995579410669236,2.238285917327071,5.000000000000005,-0.028945600087567257,-179.81150522247805,-3.8005391127456636,1.840362310868262
 0.46708905099179016,2.329309143002866,4.465873797000262,3.2257063684992393,2.3354452549589513,5.000000000000014,-0.029061149976193502,-179.77574354585272,-3.9742994373581855,2.09086584340199
 0.4856683418981889,2.373496092348611,4.468306995939976,3.1518667031034244,2.428341709490945,5.000000000000006,-0.029177495213760632,-179.7368967411019,-4.142690902708346,2.352589278650014
 0.5034894715344164,2.417502288033144,4.470673370180314,3.078039271483439,2.5174473576720824,4.9999999999999964,-0.02929464551941706,-179.69497094258628,-4.306371122506048,2.625200410214176
 0.5206303235377834,2.4613276893275513,4.472973402259972,3.004224401400989,2.6031516176889173,4.999999999999994,-0.029412610727080738,-179.64997277087562,-4.4658849468996875,2.9084015171307813
 0.5371560469943851,2.5049722555029175,4.475207574717646,2.9304224217795243,2.6857802349719258,4.99999999999998,-0.029531400854733235,-179.60190933170276,-4.62168987398131,3.2019233170517847
 0.553121800011815,2.5484359458303296,4.477376370092031,2.8566336627283824,2.765609000059075,4.999999999999993,-0.02965102606295267,-179.55078821484196,-4.774174553780905,3.5055202442982774
 0.5685747765050856,2.5917187195808737,4.479480270921823,2.7828584555740354,2.842873882525428,4.999999999999993,-0.029771496749538943,-179.49661749291013,-4.923672550776004,3.8189667036162622
 0.5835557326793428,2.6348205360256345,4.481519759745717,2.709097132874467,2.9177786633967138,4.999999999999993,-0.02989282339313499,-179.4394057200923,-5.0704727669054,4.142054056727849
 0.5981001564064853,2.6777413544356987,4.483495319102409,2.635350028455658,2.9905007820324263,5.000000000000008,-0.030015016717003663,-179.37916193079053,-5.214827469357964,4.474588168434228
 0.6122391766272052,2.720481134082151,4.485407431530593,2.5616174774188405,3.0611958831360258,5.0,-0.03013808760101755,-179.31589563819765,-5.356958556462757,4.8163873867434415
 0.6260002801434061,2.7630398342360794,4.487256579568966,2.4878998161913577,3.1300014007170303,4.999999999999976,-0.030262047036592746,-179.24961683279454,-5.49706252094183,5.167280863851217
 0.6394078834549003,2.805417414168567,4.489043245756221,2.4141973825320875,3.197039417274501,4.999999999999992,-0.03038690634417823,-179.18033598077295,-5.635314417531163,5.527107148426683
 0.6524837939537567,2.8476138331507017,4.490767912631057,2.3405105155755352,3.262418969768783,5.000000000000009,-0.03051267689180408,-179.10806402238254,-5.7718710767562476,5.895712995917891
