# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7849817906041519,1.6165640872207014,0.0010680717881461476,0,3.0,0.0041329397040954065,180.0,0.0,0.0
 0.07669681267250943,1.7938053922138018,1.616564251704718,0.0010680717881461476,0.2300904380175283,3.0,0.0041329397040954065,180.0,0.06557670369953875,0.0
 0.10869269383248673,1.802702943127877,1.6165647433975805,0.0031662562065796333,0.3260780814974602,3.0000000000000004,0.003998755333713513,180.0,0.08285735808935657,0.0
 0.13339734066409137,1.8116740662962754,1.6165655596605075,0.005213217975576987,0.40019202199227416,3.0000000000000013,0.0038698483457162685,180.0,0.09531481853181852,0.0
 0.15435153425134485,1.8207183846688952,1.6165666978547184,0.0072104631348266475,0.46305460275403454,2.9999999999999973,0.0037459563207916046,180.0,0.10494251641588571,0.0
 0.17292335649424706,1.8298355211956352,1.6165681553414322,0.009159436895425324,0.5187700694827413,3.0000000000000058,0.0036268404118828925,180.0,0.11262050520001914,0.0
 0.18981272987494896,1.8390250988263932,1.6165699294818674,0.011061526658071728,0.569438189624847,3.000000000000003,0.0035122552749591637,180.0,0.1188436301156706,0.0
 0.20543441865787018,1.8482867405110677,1.6165720176372438,0.012918064861571337,0.6163032559736107,2.9999999999999982,0.0034019936481853937,180.0,0.12392776814110082,1.9435543826844306e-12
 0.22005799167626344,1.8576200691995566,1.6165744171687795,0.014730331627989236,0.6601739750287905,3.0000000000000018,0.0032958565270204284,180.00000000000003,0.12809127168951281,-2.0577210318751896e-12
 0.23387021840191607,1.8670247078417586,1.616577125437694,0.016499557314141957,0.7016106552057484,3.0,0.0031936321551263008,180.0,0.13149357710103696,0.0
 0.24700673487217306,1.8765002793875716,1.6165801398052062,0.018226924855462734,0.7410202046165193,2.9999999999999956,0.0030951521158886375,180.0,0.13425584487856113,0.0
 0.2595696676991978,1.8860464067868938,1.616583457632535,0.019913572016307553,0.7787090030975935,2.9999999999999956,0.0030002400781495757,180.0,0.13647297738559003,0.0
 0.2716381483613729,1.895662712989624,1.6165870762808998,0.021560593504795004,0.8149144450841187,2.9999999999999956,0.0029087320818907947,180.0,0.13822108595704682,0.0
