# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8040001916302781,3.2996925780328428,0.0,0,3.0,0,180.0,0.0,0.0
 0.076785791696829,1.8128442783400414,3.2996925780328428,0.0,0.230357375090487,3.0,0,180.0,0.0,0.0
 0.10894302435125819,1.8218030654624764,3.2996925780328428,0.0,0.32682907305377457,3.0,0,180.0,0.0,0.0
 0.13385478619069138,1.8308758473095117,3.2996925780328428,0.0,0.4015643585720741,2.9999999999999987,0,180.0,0.0,0.0
 0.15505209138178438,1.840061918193076,3.2996925780328428,0.0,0.46515627414535315,3.0000000000000013,0,180.0,0.0,0.0
 0.1738972508788246,1.8493605724250974,3.2996925780328428,0.0,0.5216917526364738,3.0000000000000013,0,180.0,0.0,0.0
 0.1910862155977887,1.858771104317505,3.2996925780328428,0.0,0.5732586467933661,2.9999999999999982,0,180.0,0.0,0.0
 0.20703078120889595,1.8682928081822268,3.2996925780328428,0.0,0.6210923436266879,3.0,0,180.0,0.0,1.8989079667816477e-12
 0.22199817822212475,1.8779249783311915,3.2996925780328428,0.0,0.6659945346663743,3.0,0,180.00000000000003,0.0,-2.0050464329604083e-12
 0.23617326612192963,1.8876669090763278,3.2996925780328428,0.0,0.7085197983657889,3.000000000000004,0,180.0,0.0,0.0
 0.24969007869661966,1.8975178947295643,3.2996925780328428,0.0,0.749070236089859,2.999999999999998,0,180.0,0.0,0.0
 0.2626493708001232,1.907477229602829,3.2996925780328428,0.0,0.7879481124003695,2.999999999999998,0,180.0,0.0,0.0
 0.2751290804668147,1.9175442080080507,3.2996925780328428,0.0,0.8253872414004443,3.000000000000009,0,180.0,0.0,0.0
 0.2871909151614189,1.9277181242571582,3.2996925780328428,0.0,0.8615727454842569,3.0,0,180.0,0.0,2.4305004722941756e-12
 0.2988846834837828,1.9379982726620797,3.2996925780328428,0.0,0.8966540504513485,3.000000000000005,0,180.00000000000003,0.0,-2.5004659800315553e-12
 0.3102512486189922,1.9483839475347438,3.2996925780328428,0.0,0.9307537458569768,2.999999999999995,0,180.0,0.0,0.0
 0.3213246038476781,1.958874443187079,3.2996925780328428,0.0,0.9639738115430343,2.999999999999995,0,180.0,0.0,0.0
 0.33213336909614694,1.9694690539310142,3.2996925780328428,0.0,0.996400107288441,3.00000000000001,0,180.0,0.0,0.0
 0.34270189421536534,1.9801670740784774,3.2996925780328428,0.0,1.0281056826460961,2.9999999999999947,0,180.0,0.0,-2.7462727524996887e-12
 0.3530510881927422,1.9909677979413973,3.2996925780328428,0.0,1.0591532645782267,2.9999999999999893,0,179.99999999999997,0.0,2.800729982653074e-12
 0.36319905304706235,2.0018705198317024,3.2996925780328428,0.0,1.089597159141187,3.0,0,180.0,0.0,0.0
