# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8040001916302781,3.2996925780328428,0.00009548160915093945,0,3.0,0.0003679192362211258,180.0,0.0,0.0
 0.07672979872348085,1.8128313846484847,3.2996925927497474,0.00009548160915093945,0.23018939617044257,3.0000000000000004,0.0003679192362211258,180.0,0.005836480100213541,0.0
 0.10878552895962221,1.8217516285966946,3.2996926367430603,0.00028257424077199203,0.32635658687886665,3.0,0.0003541865410775715,180.0,0.00734088562120997,0.0
 0.13356704435760808,1.8307604246375022,3.299692709776682,0.00046449251082885995,0.40070113307282423,2.9999999999999987,0.0003411569639460933,180.0,0.00840719241771513,0.0
 0.15461151812249133,1.8398572739335035,3.2996928116145128,0.0006414174510997913,0.46383455436747395,2.9999999999999987,0.00032859994055982046,180.0,0.009216543284769677,0.0
 0.1732849022446907,1.8490416776472935,3.2996929420204517,0.0008135215041351728,0.5198547067340721,3.0,0.0003166694032051601,180.0,0.009849419055171657,0.0
 0.19028565424025176,1.8583131369414676,3.2996931007584,0.0009809690347924995,0.5708569627207553,3.0,0.000305301393217442,180.0,0.01035128348728278,0.0
 0.20602744372773735,1.8676711529786205,3.2996932875922553,0.0011439167603745906,0.618082331183212,2.9999999999999982,0.00029443141946611863,180.0,0.01075125414030451,1.9266952199351953e-12
 0.22077897740900115,1.8771152269213476,3.29969350228592,0.0013025142479411195,0.6623369322270034,3.0,0.0002840515305236611,180.00000000000003,0.011069491208667886,-2.037786639197502e-12
 0.23472632051337872,1.8866448599322445,3.2996937446032923,0.0014569042398193018,0.7041789615401362,3.000000000000004,0.0002740394821680832,180.0,0.01132072804894885,0.0
 0.24800451818205288,1.896259553173906,3.2996940143082734,0.0016072231046065485,0.7440135545461587,3.000000000000004,0.0002645612656712298,180.0,0.011516151124965547,0.0
 0.2607151909621334,1.9059588078089273,3.299694311164762,0.0017536011332419418,0.7821455728864003,3.0,0.0002554374612850273,180.0,0.011664511538432535,0.0
 0.272937029848726,1.9157421249999038,3.2996946349366594,0.0018961629139554643,0.818811089546178,3.0,0.00024666122527281816,180.0,0.011772807269555093,0.0
 0.2847324057306169,1.9256090059094306,3.2996949853878648,0.0020350276008849247,0.8541972171918508,3.0,0.0002383462867773813,180.0,0.011846740187458323,2.4889160372478513e-12
 0.29615171799549816,1.935558951700103,3.2996953622822773,0.0021703092264064292,0.8884551539864946,3.0,0.00023024910916195047,180.00000000000003,0.011891024285588409,-2.5640618591816876e-12
 0.30723636064116144,1.945591463534516,3.2996957653837984,0.0023021169813030803,0.9217090819234843,2.999999999999995,0.0002224838706496929,180.0,0.011909599536177087,0.0
 0.31802080749524203,1.955706042575265,3.2996961944563266,0.002430555424554365,0.9540624224857261,3.0000000000000053,0.00021510848845906948,180.0,0.011905800219843849,0.0
 0.328534116361059,1.9659021899849456,3.299696649263763,0.002555724779560295,0.985602349083177,2.9999999999999947,0.00020799736367540034,180.0,0.01188246287818096,0.0
 0.3388010383417213,1.976179406926152,3.2996971295700073,0.002677721098868695,1.016403115025164,3.0000000000000053,0.00020114638610159273,180.0,0.01184202623554518,-2.830336289833509e-12
 0.3488428519355667,1.9865371945614803,3.299697635138959,0.002796636518899466,1.0465285558067001,3.0,0.00019461546664451237,179.99999999999997,0.011786594721942933,2.8898097476888606e-12
 0.358678000928726,1.9969750540535254,3.299698165734518,0.0029125594341117595,1.0760340027861781,3.000000000000011,0.00018827539416737312,180.0,0.011717995863357136,0.0
 0.3683225896333824,2.007492486564882,3.299698721120584,0.0030255746846567042,1.1049677689001474,3.0000000000000058,0.00018218654760990507,180.0,0.011637825205536715,0.0
 0.37779077257171123,2.0180889932581465,3.299699301061058,0.0031357637427070206,1.133372317715134,3.0000000000000115,0.000176281598939993,180.0,0.01154747818321768,0.0
 0.38709506482289713,2.0287640752959133,3.2996999053198395,0.003243204854487871,1.1612851944686917,3.0,0.00017062319855416956,180.0,0.011448182297745501,3.1056794365542072e-12
 0.3962465918916207,2.039517233840778,3.2997005336608276,0.003347973204673371,1.1887397756748626,3.000000000000012,0.00016527723720127994,180.00000000000003,0.011341022541334796,-3.154917613775957e-12
 0.40525529288156115,2.0503479700553346,3.2997011858479235,0.0034501410856684306,1.2157658786446839,3.0,0.0001599076781173799,180.0,0.011226953081419376,-3.2025203543542446e-12
 0.41413008719528377,2.06125578510218,3.2997018616450258,0.003549777985035842,1.242390261585852,3.000000000000025,0.00015498379411305982,179.99999999999997,0.011106825323810927,0.0
 0.4228790124409423,2.0722401801439085,3.2997025608160353,0.0036469507695104505,1.2686370373228275,3.0,0.00015009841975685589,179.99999999999997,0.010981391093607858,6.586473399672041e-12
 0.43150933938701913,2.083300656343116,3.299703283124852,0.003741723764971023,1.2945280181610581,3.000000000000006,0.00014538520934614412,180.00000000000003,0.010851321071314424,-3.336535745089256e-12
 0.440027668456994,2.0944367148623964,3.299704028335375,0.0038341588887004312,1.3200830053709827,3.0,0.00014084306022703184,180.0,0.010717214652219455,0.0
 0.4484400112536746,2.105647856864346,3.2997047962115054,0.00392431577218051,1.3453200337610245,2.9999999999999933,0.0001364712202461427,180.0,0.010579603517824812,0.0
 0.4567518598500201,2.1169335835115595,3.2997055865171423,0.004012251834830034,1.370255579550061,3.0000000000000133,0.00013219698096208078,180.0,0.010438965529465898,0.0
 0.4649682460117091,2.128293395966632,3.299706399016186,0.004098022406748686,1.394904738035128,2.9999999999999933,0.00012809085054060485,180.0,0.010295726915124164,0.0
 0.4730937920784749,2.13972679539216,3.299707233472536,0.004181680810088368,1.4192813762354255,3.0000000000000067,0.00012407895674979396,180.0,0.010150269465672511,0.0
 0.4811327548921867,2.1512332829507375,3.299708089650093,0.004263278448872063,1.4433982646765608,2.999999999999993,0.00012038414289312862,180.0,0.010002934920326183,0.0
 0.48908906389511625,2.1628123598049593,3.299708967312756,0.004342864890034373,1.4672671916853492,2.999999999999972,0.00011663318897428601,180.0,0.009854030316948051,0.0
 0.4969663543137438,2.1744635271174215,3.299709866224425,0.0044204879486349335,1.4908990629412318,2.9999999999999787,0.00011304941346492684,180.0,0.009703830693906625,0.0
 0.5047679961785961,2.1861862860507193,3.299710786149001,0.004496193760425954,1.5143039885357887,3.0,0.00010955637765569021,180.0,0.009552580699936282,0.0
 0.5124971197990467,2.197980137767448,3.2997117268503833,0.004570026837550091,1.5374913593971404,3.000000000000014,0.00010623175259047386,180.0,0.00940050281457685,0.0
 0.5201566382063328,2.209844583430202,3.2997126880924714,0.004642030161896089,1.560469914618999,3.0000000000000147,0.00010299763099207038,180.0,0.009247794379660942,0.0
 0.5277492669926436,2.2217791242015767,3.2997136696391656,0.004712245231712985,1.5832478009779314,3.0000000000000147,0.00009985321727892565,180.0,0.00909463266592155,0.0
 0.5352775419046877,2.233783261244168,3.2997146712543657,0.0047807121266460985,1.6058326257140636,2.9999999999999853,0.0000967978999081587,180.0,0.008941176361054504,0.0
 0.5427438344934002,2.2458564957205707,3.2997156927019717,0.004847469565445012,1.6282315034802013,3.0,0.00009383125458432352,180.0,0.008787567689499159,0.0
 0.5501503660747898,2.25799832879338,3.299716733745884,0.004912554963060887,1.6504510982243703,3.00000000000003,0.00009086847949350028,180.0,0.008633932317752032,0.0
 0.5574992202184057,2.2702082616251906,3.299717794150002,0.004976004472349897,1.6724976606552178,2.999999999999985,0.00008816323958512353,180.0,0.008480385065027313,0.0
 0.5647923539479288,2.282485795378599,3.2997188736782257,0.005037853054706992,1.694377061843787,2.999999999999985,0.00008546198810292556,180.0,0.008327025259726603,0.0
 0.5720316078117434,2.2948304312161993,3.299719972094455,0.00509813450449255,1.716094823435231,3.0,0.00008284965105459598,180.0,0.008173943566350225,0.0
 0.5792187149590332,2.307241670300587,3.2997210891625897,0.005156881512719809,1.7376561448771002,3.0,0.00008032678831014168,180.0,0.008021218225072568,3.982531151470449e-12
 0.5863553093381908,2.3197190137943577,3.29972222464653,0.005214125693618858,1.7590659280145728,2.9999999999999845,0.00007780311141937577,180.00000000000003,0.00786892052915055,-8.020095397661477e-12
 0.5934429331184993,2.332261962860106,3.299723378310176,0.005269897641886623,1.7803287993554984,3.0000000000000155,0.00007536778602865746,179.99999999999997,0.007717111131971931,4.037111380720071e-12
 0.6004830434226481,2.344870018660427,3.299724549917427,0.00532422695548508,1.8014491302679447,2.9999999999999685,0.00007311595954249615,180.0,0.007565845375635708,0.0
 0.6074770184462325,2.357542682357917,3.299725739232184,0.005377142289074577,1.8224310553386978,3.0,0.00007086240654993293,180.0,0.007415168832210849,4.089957991952493e-12
 0.6144261630306823,2.37027945511517,3.299726946018345,0.005428671369407717,1.8432784890920475,3.000000000000032,0.00006860409225258488,180.00000000000003,0.007265125696083772,-4.115777378945567e-12
 0.6213317137477343,2.383079838094782,3.2997281700398124,0.005478841063367781,1.8639951412432034,2.999999999999984,0.000066436639241093,180.0,0.007115747246581255,0.0
 0.6281948435464243,2.3959433324593475,3.2997294110604845,0.0055276773603357395,1.8845845306392732,2.999999999999984,0.0000642613418030383,180.0,0.006967066779043478,4.166292745504901e-12
 0.6350166660074285,2.408869439371463,3.2997306688442616,0.005575205452976334,1.9050499980222857,3.0,0.0000622799468990267,180.00000000000003,0.006819107967111883,-4.191020053580406e-12
 0.6417982392442645,2.421857659993722,3.2997319431550434,0.005621449733065195,1.9253947177327937,2.9999999999999836,0.00006029168325554566,180.0,0.006671893352225393,0.0
 0.6485405694862763,2.434907495488721,3.2997332337567307,0.005666433841385382,1.945621708458829,3.0,0.000058293531762308516,180.0,0.006525437810526793,0.0
 0.6552446143743166,2.4480184470190545,3.299734540413222,0.005710180669381269,1.96573384312295,3.0000000000000164,0.00005649903191783434,180.0,0.0063797578422776025,0.0
 0.6619112859965827,2.4611900157473183,3.2997358628884186,0.00575271241994531,1.9857338579897486,3.0000000000000333,0.00005469666540924867,180.0,0.006234861516995258,0.0
 0.6685414536890084,2.4744217028361066,3.2997372009462196,0.005794050597342041,2.0056243610670257,2.999999999999983,0.00005288363809501445,180.0,0.006090757392612226,0.0
 0.6751359466219794,2.487713009448016,3.299738554350525,0.005834216053924063,2.0254078398659385,2.999999999999983,0.000051171704183842797,180.0,0.005947450190991147,0.0
 0.6816955561927922,2.501063436745641,3.2997399228652355,0.005873229005118821,2.0450866685783766,2.9999999999999494,0.000049447684653162305,180.0,0.005804941018104337,0.0
 0.6882210382412504,2.5144724858915763,3.29974130625425,0.0059111090435248195,2.0646631147237513,3.000000000000034,0.0000477084547594724,180.0,0.005663231935068924,0.0
 0.6947131151039747,2.5279396580484175,3.2997427042814693,0.005947875180538722,2.0841393453119244,3.0,0.000046195552287999724,180.0,0.005522318902446694,0.0
 0.7011724775214238,2.5414644543787603,3.299744116710793,0.005983545839714354,2.1035174325642716,3.0000000000000173,0.000044546713441246636,180.0,0.005382198643014502,0.0
 0.7075997864102083,2.5550463760451994,3.2997455433061202,0.006018138892893806,2.122799359230625,2.9999999999999654,0.00004300631823797384,180.0,0.005242867371040783,0.0
 0.7139956745120448,2.5686849242103302,3.2997469838313522,0.006051671685931752,2.1419870235361347,3.0000000000000173,0.00004144892560225629,180.0,0.005104315078299287,0.0
 0.7203607479295789,2.5823796000367483,3.299748438050388,0.006084161026151354,2.161082243788737,3.0000000000000173,0.00004000550399802415,180.0,0.00496653564992775,4.486571262421067e-12
 0.7266955875583307,2.596129904687048,3.2997499057271282,0.006115623233004124,2.1800867626749927,3.0000000000000173,0.00003854489752086935,180.00000000000003,0.004829517872637985,-4.507688388041676e-12
