# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7944909911172147,5.001839469871111,-1.0461450341105425,0,3.0,0.02469711138172009,180.0,0.0,0.048970616155585484
 0.14510786701134606,1.826070166068374,5.001262811886125,-1.0461450341105425,0.4353236010340381,2.9999999999999996,0.02469711138172009,-179.99289397834343,0.7439820651613344,0.3551227148981659
 0.20513484346810892,1.8576013650990753,5.000711614707783,-1.0014860402008492,0.6154045304043266,2.999999999999999,0.024616470818743345,-179.97157703549698,0.9660617769638365,0.7721743838248674
 0.251140640329693,1.8890839484758524,5.000185695614525,-0.9570415983341101,0.7534219209890789,2.9999999999999996,0.024536972999471874,-179.936052537653,1.1418019645918605,1.2836487496338098
 0.2898789970068015,1.9205172764652414,4.999684871884788,-0.9128100665751274,0.8696369910204043,3.0,0.02445861115063704,-179.88632609454157,1.2913760151488052,1.875169888500381
 0.3239668609326838,1.9519007093337777,4.99920896079701,-0.8687898166935868,0.9719005827980512,3.0000000000000018,0.024381378884365146,-179.82240555854446,1.423348646262646,2.5375143963754554
 0.35474679865472125,1.9832336073479966,4.998757779629627,-0.8249792340048763,1.0642403959641635,2.9999999999999964,0.02430526976441986,-179.74430102345525,1.5423710385163263,3.264126696937207
 0.3830165961035496,2.014515330774433,4.998331145661077,-0.7813767171550806,1.1490497883106485,2.9999999999999982,0.024230277901413043,-179.65202482288552,1.65132013321181,4.050034184683998
 0.4092962001056631,2.045745239879623,4.997928876169799,-0.737980677973557,1.227888600316989,3.0000000000000044,0.024156397442868016,-179.545591528317,1.7521289886906144,4.891292140614757
 0.43394686051399844,2.0769226949301007,4.997550788434228,-0.6947895412817446,1.3018405815419953,3.0000000000000067,0.024083622457430696,-179.42501794680075,1.8461738969897128,5.784666725297252
 0.4572316640980496,2.1080470561924027,4.997196699732802,-0.6518017447083368,1.3716949922941488,3.0,0.024011947620492108,-179.290323118303,1.934477827603156,6.727439132881416
 0.47934926377682247,2.1391176839330632,4.996866427343959,-0.6090157385299481,1.4380477913304675,3.0000000000000027,0.023941367461420403,-179.14152831269863,2.0178269044571797,7.7172772562455165
 0.5004540240281895,2.1701339384186187,4.996559788546137,-0.5664299854826211,1.5013620720845684,2.999999999999992,0.023871876901511994,-178.97865702641224,2.0968415466121337,8.752147648571109
 0.5206687250145218,2.2010951799156038,4.996276600617773,-0.5240429606021384,1.5620061750435652,3.0,0.023803470952292745,-178.80173497870814,2.172022187636092,9.830252872608073
 0.5400929324641348,2.2320007686905536,4.996016680837303,-0.48185315104433263,1.6202787973924044,3.0000000000000058,0.02373614487523503,-178.61079010762845,2.2437798885311455,10.949985557304228
 0.5588087144141645,2.2628500650100043,4.995779846483167,-0.43985905590672186,1.6764261432424932,2.999999999999988,0.02366989402913314,-178.40585256558197,2.312457542299835,12.109893851999498
 0.5768846656714589,2.2936424291404904,4.9955659148338,-0.39805918608754715,1.7306539970143764,2.999999999999994,0.02360471399243571,-178.1869547145822,2.3783449937532084,13.308654893666217
 0.5943788148026089,2.3243772213485467,4.995374703167641,-0.35645206408150454,1.7831364444078266,3.000000000000013,0.02354060065106266,-177.9541311211374,2.441690077226192,14.545054054558328
 0.6113407710401072,2.35505380190071,4.9952060287631275,-0.31503622384606,1.8340223131203215,3.0,0.023477549838889274,-177.70741855079194,2.5027068567935125,15.817968452866783
 0.6278133407792406,2.3856715310635153,4.995059708898696,-0.27381021061092164,1.8834400223377217,3.0000000000000067,0.023415557788172336,-177.44685596232068,2.5615818833487656,17.126353668616282
 0.6438337655615857,2.416229769103497,4.994935560852785,-0.23277258072491483,1.931501296684757,2.999999999999993,0.023354620851254313,-177.17248450157678,2.6184790288908695,18.469232910647843
 0.6594346845589316,2.4467278762871905,4.994833401903829,-0.19192190149893928,1.9783040536767948,3.000000000000007,0.02329473550273095,-176.88434749499464,2.673543276285527,19.84568808651233
 0.6746448929896512,2.477165212881132,4.99475304933027,-0.1512567510180874,2.023934678968954,3.0000000000000218,0.023235898554190157,-176.58249044274774,2.72690372172218,21.254852369374692
 0.6894899469895824,2.507541139151857,4.994694320410542,-0.11077571801650829,2.068469840968748,3.000000000000015,0.02317810690865635,-176.2669610115638,2.7786759936556216,22.695903957147625
 0.7039926513095965,2.5378550153658996,4.994657032423083,-0.07047740167939942,2.11197795392879,3.0,0.02312135760474383,-175.93780902719786,2.8289642077901163,24.16806079138405
 0.7181734564471043,2.5681062017897958,4.994641002646332,-0.030360411507743816,2.1545203693413137,3.0000000000000235,0.023065647993953133,-175.5950864665638,2.8778625743212842,25.67057605637251
 0.7320507849595025,2.5982940586900805,4.9946460483587245,0.009576632849648624,2.1961523548785085,3.000000000000008,0.023010975619364996,-175.23884744952701,2.9254567242704743,27.202734318434043
 0.7456413018112837,2.6284179463332897,4.9946719868387,0.04933510176000329,2.2369239054338523,3.000000000000008,0.022957338043468983,-174.8691482303578,2.9718248133256084,28.763848194574216
 0.7589601400598257,2.658477224985958,4.994718635364694,0.08891635575169049,2.276880420179478,2.9999999999999916,0.02290473329350746,-174.48604718884866,3.0170384517319944,30.35325546251652
 0.7720210905810363,2.6884712549146212,4.994785811215145,0.12832174569035187,2.31606327174311,3.0000000000000084,0.022853159382222817,-174.08960482109507,3.0611634855236356,31.970316541013396
 0.7848367626006372,2.7183993963858146,4.994873331668491,0.167552612919201,2.354510287801913,3.0000000000000173,0.022802614622898225,-173.67988372994262,3.1042606646200634,33.614412283026084
 0.7974187203418699,2.748261009666074,4.994981014003167,0.20661028941922166,2.3922561610256112,3.0000000000000178,0.0227530974557319,-173.2569486151012,3.146386214463205,35.28494203473627
 0.8097775999949408,2.7780554550219336,4.9951086754976135,0.24549609798585378,2.4293327999848238,2.9999999999999822,0.02270460668215403,-172.82086626292832,3.187592321471166,36.98132192175752
 0.8219232103653882,2.807782092719929,4.995256133430265,0.2842113523422724,2.465769631096166,3.0,0.022657141150257864,-172.37170553588257,3.2279275645431604,38.70298333047056
 0.833864619901875,2.837440283026596,4.995423205079562,0.32275735734459676,2.5015938597056264,3.0000000000000093,0.022610699895188588,-171.9095373616496,3.2674372761178505,40.449371557825984
 0.8456102322911471,2.8670293862084697,4.995609707723939,0.36113540909613595,2.5368306968734426,3.0,0.02256528233486266,-171.43443472194173,3.3061638696545854,42.219944607193334
 0.857167852404301,2.896548762532086,4.995815458641836,0.3993467951334388,2.5715035572129046,3.0,0.022520887995545486,-170.94647264097338,3.3441471165353525,44.01417211144639
 0.868544744058465,2.9259977722639787,4.996040275111689,0.43739279455384644,2.6056342321753965,2.9999999999999902,0.022477516561811017,-170.44572817361373,3.3814243983117747,45.83153436720944
 0.8797476808024312,2.9553757756706847,4.996283974411934,0.4752746781926369,2.6392430424072946,2.99999999999998,0.022435168027194405,-169.93228039321897,3.418030923477725,47.67152146678202
 0.8907829907293391,2.984682133018738,4.996546373821012,0.5129937087729689,2.6723489721880185,3.00000000000001,0.022393842606063412,-169.4062103791458,3.453999920675172,49.53363251602987
 0.9016565961533664,3.013916204574675,4.996827290617357,0.5505511410450122,2.7049697884601,2.9999999999999796,0.022353540640444428,-168.86760120394771,3.4893628151504825,51.41737492823395
