# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7944909911172147,5.001839469871111,-1.042409953263351,0,3.0,0.028826682973998024,180.0,0.0,0.04897250126529
 0.14510228134099562,1.826067772468374,5.001264914752185,-1.042409953263351,0.43530684402298686,3.0,0.028826682973998024,-179.99289397834343,0.8683960693930439,0.35518288330922665
 0.20511908915516924,1.8575918162990752,5.0007200036814785,-0.990291593260005,0.6153572674655077,2.999999999999999,0.028745157454387597,-179.97157703549698,1.1280658639113412,0.7723944557226249
 0.25111177796950085,1.8890625212758525,5.0002045202016125,-0.9384088110190605,0.7533353339085026,3.000000000000002,0.028664799191244004,-179.936052537653,1.3338066569796512,1.2841609578095106
 0.28983468323229666,1.9204792860652415,4.999718247855202,-0.8867599422019511,0.8695040496968901,3.0000000000000013,0.02858560347149331,-179.88632609454157,1.5091275653908642,1.8761300634531657
 0.323905101505677,1.9518415093337778,4.999260970184869,-0.8353433348211963,0.971715304517031,3.0,0.02850756547541635,-179.82240555854446,1.6640039102829731,2.5390983504867046
 0.3546658379199394,1.9831485897479966,4.998832470733229,-0.7841573491446798,1.063997513759818,2.9999999999999947,0.028430680907755294,-179.74430102345525,1.8038500317534856,3.2665277506205666
 0.38291485571940476,2.014399925974433,4.998432533042902,-0.7332003574901094,1.1487445671582142,2.9999999999999982,0.028354945405784465,-179.65202482288552,1.9320131570688004,4.053461317787494
 0.4091722407600526,2.045594916679623,4.998060940656504,-0.6824707441213562,1.2275167222801577,3.000000000000002,0.028280354923036526,-179.545591528317,2.0507411628288583,4.8959685324187925
 0.43379935605253717,2.0767329605301006,4.997717477116655,-0.6319669050693261,1.3013980681576114,2.999999999999998,0.028206905380367103,-179.42501794680075,2.161633651694038,5.790828556201396
 0.4570593830401257,2.1078134561924027,4.997401925965975,-0.5816872479936431,1.371178149120377,2.999999999999995,0.02813459312338053,-179.290323118303,2.2658789606325134,6.735334572537264
 0.4791510555475435,2.138835802333064,4.997114070747078,-0.5316301920539015,1.4374531666426302,2.9999999999999973,0.028063414505680083,-179.14152831269863,2.364389826761861,7.7271655902388
 0.5002288083644539,2.169799397618619,4.996853695002587,-0.4817941677225973,1.5006864250933616,3.0000000000000027,0.02799336605412582,-178.97865702641224,2.4578862273949484,8.764298511481673
 0.5204154835983382,2.200703640715604,4.996620582275116,-0.43217761668833843,1.5612464507950143,2.9999999999999947,0.0279244446086203,-178.80173497870814,2.546948611678861,9.844945564922773
 0.5398107021722249,2.2315479302905534,4.9964145161072855,-0.3827789916683696,1.6194321065166746,3.0000000000000058,0.027856647026171744,-178.61079010762845,2.632053530737258,10.967508429863326
 0.5584965817735077,2.262331665010004,4.996235280041714,-0.333596756288882,1.6754897453205229,3.0,0.02778997041938446,-178.40585256558197,2.7135983180125245,12.130543745827259
 0.5765417622358469,2.29305424354049,4.996082657621018,-0.284629384938046,1.7296252867075403,3.0,0.027724412060763766,-178.1869547145822,2.7919186776786895,13.332736625922253
 0.5940043132467276,2.323715064548547,4.995956432387819,-0.23587536261085104,1.7820129397401827,3.0,0.027659969386847106,-177.9541311211374,2.867301526785811,14.572879943412508
 0.6109338818222918,2.3543135267007105,4.995856387884733,-0.18733318478631084,1.8328016454668752,3.0,0.027596640072952504,-177.70741855079194,2.939994577090542,15.84985787560116
 0.6273733092617241,2.384849028663515,4.995782307654378,-0.1390013572639065,1.882119927785172,2.9999999999999933,0.027534421934130655,-177.44685596232068,3.0102136108568014,17.162632648386126
 0.6433598695036755,2.4153209691034965,4.995733975239372,-0.09087839603280207,1.9300796085110261,2.999999999999993,0.027473312892597936,-177.17248450157678,3.078148100732837,18.510233728188723
 0.6589262319177458,2.4457287466871906,4.995711174182335,-0.042962827132612624,1.9767786957532367,2.999999999999986,0.02741331123248533,-176.88434749499464,3.143965612406876,19.891748913735714
 0.6741012199771649,2.4760717600811324,4.9957136880258854,0.004746813494885915,2.022303659931494,2.999999999999993,0.027354415321189134,-176.58249044274774,3.2078152965733993,21.30631692231077
 0.6889104163452865,2.5063494079518565,4.9957413003126385,0.05225198013450566,2.066731249035859,3.000000000000015,0.027296623610120693,-176.2669610115638,3.2698306959117036,22.753121166109253
 0.7033766507560724,2.5365610889658994,4.995793794585216,0.09955411746514746,2.1101299522682164,2.9999999999999925,0.027239934969162966,-175.93780902719786,3.3301320158226546,24.23138448655601
 0.7175203973019706,2.566706201789796,4.995870954386236,0.14665466066132424,2.152561191905911,3.0,0.027184348215931176,-175.5950864665638,3.38882799243016,25.74036466728221
 0.7313601008819898,2.596784145090081,4.995972563258314,0.19355503556022913,2.1940803026459683,2.999999999999976,0.02712986260090392,-175.23884744952701,3.446017430724622,27.27935058599606
 0.7449124476654573,2.6267943175332893,4.99609840474407,0.2402566588032829,2.234737342996371,3.0,0.027076477404922188,-174.8691482303578,3.5017904853200843,28.847658894566152
