# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7944909911172147,5.001839469871111,-0.33354745197196956,0,3.0,0.043815427710548235,180.0,0.0,0.011692042116590359
 0.15194141420281998,1.8291196943526151,5.001637876554661,-0.33354745197196956,0.4558242426084599,2.9999999999999996,0.043815427710548235,-179.99822349458586,1.3830427345263092,0.08493228764934391
 0.2146882900862327,1.8636266771372443,5.001489258325615,-0.24676584116719152,0.6440648702586981,3.000000000000001,0.04392795301812998,-179.99289425887423,1.8055173432156433,0.18495359380885293
 0.2627064133251737,1.898011939503703,5.00139319532749,-0.16006828687061742,0.788119239975521,2.9999999999999987,0.04404050970162557,-179.98401313441323,2.1453078111488146,0.30792007154248013
 0.30307926305713195,1.9322754814845935,5.001349267703797,-0.07345609698231004,0.9092377891713959,3.0000000000000013,0.04415309323975189,-179.9715815236354,2.4391304361728086,0.4504756178573597
 0.3385531785495754,1.9664173031125174,5.001357055598055,0.013069409985530878,1.0156595356487261,2.9999999999999982,0.04426569899347214,-179.95560138963612,2.7024596051390355,0.6104826146763744
 0.37053792848820155,2.0004374044200763,5.001416139153775,0.09950690467514132,1.1116137854646047,3.0000000000000018,0.044378322138511346,-179.9360752558638,2.943640234830056,0.7864324877755167
 0.39987172446053915,2.034335785439872,5.001526098514474,0.1858550467396101,1.1996151733816174,2.9999999999999982,0.04449095772340405,-179.9130062057214,3.1677980492502344,0.9771887248839791
 0.42710118686077736,2.068112446204506,5.001686513823667,0.2721124846132173,1.281303560582332,2.999999999999998,0.044603600665579696,-179.88639788207922,3.3783528259319238,1.1818555889105475
 0.45260632950415974,2.10176738674658,5.001896965224868,0.358277855338285,1.357818988512479,2.9999999999999933,0.04471624568183149,-179.85625448670018,3.5777218942811286,1.3997032555819584
 0.47666407673746236,2.1353006070986957,5.002157032861593,0.44434978434195305,1.4299922302123866,2.999999999999993,0.04482888728139187,-179.82258077957576,3.7676888420061196,1.6301216339893874
 0.49948366309561254,2.1687121072934548,5.002466296877355,0.5303268852427505,1.4984509892868372,3.0,0.04494151989193023,-179.78538207817465,3.9496140355776372,1.872590151385466
 0.5212277812847842,2.2020018873634593,5.002824337415671,0.6162077596339619,1.563683343854352,2.999999999999995,0.04505413762272483,-179.74466425660304,4.124562858860862,2.1266570560890243
 0.5420259216334419,2.23516994734131,5.003230734620054,0.7019909968494109,1.6260777649003249,2.9999999999999893,0.045166734557566826,-179.70043374467704,4.293387905879185,2.3919247102951364
 0.5619831625802305,2.2682162872596097,5.00368506863402,0.78767517376507,1.6859494877406909,3.0000000000000058,0.045279304448148414,-179.6526975269071,4.456783865634777,2.6680388203571073
 0.5811861760898871,2.301140907150959,5.004186919601084,0.8732588545464742,1.7435585282696604,2.9999999999999885,0.04539184094275863,-179.6014631413955,4.615325443431027,2.954680350218538
 0.5997074563176733,2.33394380704796,5.004735867664761,0.9587405904266919,1.799122368953019,2.9999999999999942,0.04550433741010907,-179.54673867864557,4.769494316269531,3.2515593190772196
 0.6176083748153686,2.366624986983215,5.005331492968565,1.0441189194574536,1.8528251244461047,3.0,0.045616787069429864,-179.48853278028434,4.919698769456563,3.5584099568342538
 0.6349414374288864,2.3991844469893246,5.005973375656011,1.129392366268091,1.9048243122866582,2.999999999999994,0.045729182809396585,-179.42685463769797,5.066288303797521,3.874986859792785
 0.6517519840125938,2.4316221870988906,5.006661095870615,1.2145594418055712,1.9552559520377804,3.0,0.04584151746113944,-179.36171399058017,5.209564705437199,4.201061897586554
 0.6680794904521911,2.4639382073445155,5.007394233755891,1.2996186430810954,2.004238471356572,2.9999999999999933,0.04595378340246094,-179.29312112539418,5.349790569722984,4.53642169396325
 0.6839585811772361,2.4961325077588006,5.0081723694553535,1.384568452897717,2.0518757435317068,2.9999999999999862,0.04606597301194422,-179.22108687374867,5.487195961922069,4.88086555265531
 0.6994198271893686,2.5282050883743477,5.008995083112517,1.4694073395817742,2.098259481568104,2.999999999999993,0.04617807815910834,-179.14562261068693,5.621983687802356,5.234203732931525
 0.7144903826780057,2.560155949223758,5.009861954870899,1.5541337567050122,2.1434711480340156,3.0000000000000075,0.04629009066449246,-179.06674025289095,5.754333512507956,5.596256003480893
 0.7291944984368854,2.5919850903396333,5.010772564874012,1.6387461427881302,2.1875834953106548,2.9999999999999925,0.04640200200220651,-178.98445225679944,5.884405575464118,5.966850419986313
 0.7435539400396962,2.623692511754576,5.011726493265371,1.7232429210162614,2.230661820119087,2.9999999999999845,0.04651380324964916,-178.89877161664094,6.012343177619382,6.345822284488841
 0.7575883315285458,2.6552782135011865,5.012723320188492,1.8076224989362855,2.2727649945856356,3.000000000000008,0.046625485376157405,-178.80971186238176,6.138275077816567,6.733013253660403
 0.7713154402256889,2.686742195612067,5.013762625786889,1.8918832681424382,2.313946320677065,3.0,0.046737039011638275,-178.71728705758946,6.262317400704089,7.12827057016572
 0.7847514145527804,2.71808445811982,5.014843990204077,1.976023603966397,2.35425424365834,3.0000000000000164,0.04684845439576327,-178.62151179721215,6.3845752308106345,7.531446396515846
 0.7979109840060291,2.7493050010570466,5.015966993583571,2.060041865145741,2.393732952018086,3.000000000000017,0.04695972150002042,-178.52240120527378,6.50514395670698,7.942397234864073
 0.8108076284018164,2.7804038244563483,5.017131216068886,2.1439363934987954,2.432422885205448,2.9999999999999916,0.04707082996000856,-178.41997093248565,6.624110407211377,8.360983419268468
 0.8234537219781622,2.8113809283503266,5.0183362378035365,2.227705513568437,2.4703611659344853,2.999999999999991,0.047181769043841436,-178.3142371537753,6.741553824060977,8.787068669608292
 0.8358606567754616,2.842236312771583,5.019581638931038,2.3113475322960455,2.5075819703263833,2.999999999999991,0.0472925277192191,-178.2052165657321,6.857546688207024,9.220519698010918
 0.8480389488283121,2.87296997775272,5.0208669995949045,2.3948607386310883,2.544116846484935,3.0000000000000093,0.04740309458287176,-178.09292638397065,6.972155440178377,9.661205860437537
 0.8599983300098454,2.9035819233263394,5.022191899938653,2.4782434031970824,2.5799949900295345,2.9999999999999813,0.04751345778619524,-177.9773843404124,7.085441092346112,10.10899884718323
 0.8717478278307984,2.934072149525042,5.023555920105794,2.5614937778720943,2.615243483492393,2.9999999999999716,0.047623605142464,-177.85860868048542,7.197459773821898,10.563772407076204
 0.8832958350711264,2.96444065638143,5.024958640239848,2.644610095452159,2.649887505213377,2.999999999999981,0.04773352403230395,-177.73661816024332,7.308263189789768,11.025402101075679
 0.8946501707853481,2.9946874439281044,5.026399640484325,2.727590569196921,2.6839505123560423,3.0000000000000098,0.04784320149310494,-177.61143204340343,7.417899040771302,11.493765081456164
 0.9058181339539857,3.0248125121976677,5.027878500982743,2.810433392472927,2.717454401861955,2.9999999999999902,0.047952624059247294,-177.48307009830475,7.526411374792122,11.968739893507955
 0.9168065508373398,3.054815861222721,5.029394801878615,2.8931367382947606,2.750419652512017,2.9999999999999796,0.04806177776466469,-177.35155259478645,7.6338409105502985,12.450206297036544
 0.9276218169130167,3.0846974910358664,5.030948123315457,2.9756987589217503,2.782865450739048,3.0000000000000306,0.048170648340630375,-177.21690030098694,7.740225314300235,12.93804510533848
 0.938269934136366,3.1144574016697053,5.032538045436784,3.0581175854035543,2.8148098024090955,2.999999999999979,0.048279220879302656,-177.0791344800643,7.845599449699543,13.432138039670335
 0.94875654414659,3.1440955931568397,5.03416414838611,3.1403913271289823,2.846269632439768,3.0000000000000213,0.04838748005125088,-176.9382768868388,7.949995598842621,13.932367597516121
 0.9590869579455537,3.1736120655298707,5.03582601230695,3.222518071364966,2.877260873836659,3.0000000000000324,0.048495410024394656,-176.79434976435718,8.053443658550163,14.438616933081246
 0.9692661824971709,3.203006818821401,5.0375232173428195,3.304495882779146,2.907798547491511,3.0,0.04860299440089955,-176.64737584038056,8.155971315688666,14.95076974880555
 0.9792989446295153,3.232279853064031,5.039255343637233,3.386322802947674,2.937896833888544,2.999999999999978,0.048710216241559405,-176.49737832379535,8.257604204111201,15.468710196700998
 0.9891897125669606,3.261431168290363,5.041021971333705,3.4679968498498113,2.9675691377008797,2.9999999999999774,0.04881705804613697,-176.34438090094818,8.358366047247292,15.992322788495843
 0.9989427153736947,3.2904607645329986,5.042822680575752,3.549516017368325,2.9968281461210817,2.9999999999999774,0.048923501709711575,-176.18840773190578,8.422204417625643,16.45102853498601
 1.0086031621310632,3.31936864182454,5.044657051506887,3.6308782747244708,3.0,0.32833407797615216,0.049029528570502516,-176.0294834466396,8.444988537173241,16.83212531778399
 1.0182187218091954,3.3481548001975883,5.046524664270626,3.7120815659848025,3.0,0.0,0.04913511927167246,-175.86763314113665,8.463243828168741,17.204927433943375
 1.0277945115550615,3.3768192396847447,5.048425099010483,3.7931238094513455,3.0,0.0,0.04924025378243381,-175.70288237343632,8.48142154912017,17.578092703717562
 1.0373305412408165,3.405361960318612,5.0503579358699735,3.8740028971211573,3.0,0.0,0.04934491149353553,-175.53525715959472,8.499518152573776,17.951577394796562
 1.046826820384948,3.4337829621317906,5.052322754992613,3.954716694088611,3.0,0.0,0.04944907102614167,-175.36478396957625,8.517529969188008,18.32533753491449
 1.0562833581525153,3.4620822451568833,5.054319136521914,4.035263037928623,3.0,0.0,0.049552710300615165,-175.19148972307391,8.535453206556905,18.69932891487078
 1.0657001633553946,3.4902598094264916,5.056346660601394,4.115639738093062,3.0,0.0,0.04965580641070612,-175.015401785258,8.553283941453659,19.07350709138479
 1.075077244452534,3.518315654973217,5.058404907374566,4.195844575258933,3.0,0.0,0.049758335818038325,-174.83654796245523,8.571018116719069,19.44782739005252
 1.0844146095502174,3.546249781829661,5.060493456984946,4.275875300673597,3.0,0.0,0.04986027402459168,-174.65495649775758,8.588651536853364,19.822244908216735
 1.093712266402336,3.574062190028425,5.062611889576049,4.355729635485681,3.0,0.0,0.04996159581699672,-174.47065606656233,8.606179861778703,20.19671451775298
 1.1029702224106699,3.601752879602111,5.06475978529139,4.4354052700458375,3.0,0.0,0.05006227500670312,-174.2836757720441,8.623598602090139,20.571190867919757
 1.1121884846251784,3.629321850583321,5.066936724274482,4.514899863192573,3.0,0.0,0.05016228460128847,-174.0940451405589,8.640903115236604,20.945628388078585
 1.121367059744298,3.656769103004656,5.069142286668843,4.594211041532807,3.0,0.0,0.050261596615230185,-173.90179411698176,8.658088596175746,21.31998129042213
 1.130505954115252,3.6840946368987186,5.0713760526179845,4.673336398667619,3.0,0.0,0.050360182164868206,-173.70695305997788,8.675150076377665,21.694203572610135
 1.139605173734367,3.7112984522981103,5.073637602265424,4.752273494441362,3.0,0.0,0.05045801129841928,-173.5095527372089,8.692082412901312,22.06824902043466
 1.1486647242474002,3.738380549235432,5.075926515754675,4.831019854124488,3.0,0.0,0.050555053007979855,-173.3096243204741,8.70888028560877,22.44207121032366
 1.1576846109498746,3.7653409277432854,5.078242373229252,4.909572967606092,3.0,0.0,0.05065127535466745,-173.1071993807881,8.72553819021537,22.815623511894362
 1.166664838787427,3.792179587854273,5.080584754832672,4.9879302885594905,3.0,0.0,0.050746645152790634,-172.90230988339547,8.742050427993775,23.188859090365405
 1.1756054123561612,3.8188965296009956,5.082953240708448,5.066089233552554,3.0,0.0,0.050841128060313594,-172.69498818272305,8.758411104137418,23.56173090898506
 1.1845063359030146,3.8454917530160557,5.085347411000095,5.144047181182392,3.0,0.0,0.05093468859032908,-172.48526701727064,8.774614115948786,23.934191731296732
 1.193367613326133,3.8719652581320547,5.087766845851129,5.221801471144626,3.0,0.0,0.05102729006614423,-172.27317950444152,8.790653146697242,24.306194123458397
