# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.800706811290166,1.0935819402503002,-13.009298484375556,0,3.0,0.10541185476477839,180.0,0.0,-0.011575590845093025
 0.1534699556927364,1.8351295681618425,1.0856289362187277,-13.009298484375556,0.4604098670782092,3.0,0.10541185476477839,179.9982234945859,3.3573100960708544,-0.08387481804993221
 0.21700792615313247,1.8695617813479426,1.0778086686679278,-12.795981814665016,0.6510237784593974,2.9999999999999996,0.10475103898106085,179.99289425887426,4.347322316323128,-0.18224277796475405
 0.2657403069924772,1.9040022645442043,1.0701203262959216,-12.584126447914574,0.7972209209774316,3.0,0.10409548850218485,179.98401313441326,5.123744772300452,-0.30273478395891373
 0.30680466905651405,1.9384498314463667,1.0625630978007292,-12.373723137461113,0.9204140071695421,3.0,0.10344523171225004,179.9715815236354,5.778562191123767,-0.4419121525368475
 0.3429660054387394,1.9729032957501684,1.0551361718803716,-12.164762606262277,1.0288980163162182,3.0000000000000013,0.10280029454709189,179.95560138963612,6.35095782550184,-0.5975589622651978
 0.37564250266385635,2.007361471151348,1.0478387372328692,-11.957235550500432,1.126927507991569,2.9999999999999982,0.10216070059150674,179.9360752558638,6.862277038950778,-0.7680930612724897
 0.4056766890217004,2.0418231713456434,1.040669982556243,-11.751132643073431,1.2170300670651013,3.0000000000000036,0.10152647116667128,179.9130062057214,7.32576312926596,-0.9523087588744199
 0.4336175468518414,2.0762872100287946,1.033629096548513,-11.546444536981323,1.3008526405555243,3.0,0.10089762540719684,179.88639788207928,7.750341553473032,-1.1492450961740317
 0.4598464126346495,2.110752400896539,1.0267152679077005,-11.343161868604357,1.3795392379039484,2.999999999999994,0.1002741803654581,179.85625448670018,8.14238646831491,-1.3581105766441488
 0.48464093798738495,2.1452175576446155,1.0199276853318258,-11.141275260883951,1.453922813962155,3.0000000000000067,0.09965615101615755,179.82258077957576,8.506650274192078,-1.5782366427316106
 0.508210724921698,2.1796814939687628,1.0132655375189095,-10.940775326396528,1.5246321747650942,2.999999999999995,0.09904355038878837,179.78538207817465,8.846796435664107,-1.8090471765657603
 0.5307186075789505,2.2141430235647195,1.0067280131669725,-10.741652670330001,1.5921558227368515,3.0,0.09843638962625302,179.74466425660307,9.16572530167792,-2.0500375692124186
 0.5522940716535196,2.2486009601282237,1.0003143009740347,-10.54389789336628,1.656882214960559,3.00000000000001,0.09783467809718287,179.700433744677,9.465783728778867,-2.300759820587239
 0.5730420946947499,2.283054117355015,0.9940235896381175,-10.347501594458274,1.7191262840842496,2.9999999999999893,0.09723842332568408,179.65269752690713,9.748905599169921,-2.560811609642727
 0.5930491835874709,2.317501308940831,0.9878550678572411,-10.152454373528935,1.779147550762413,3.000000000000011,0.0966476312643226,179.6014631413955,10.016709269559854,-2.829828073822589
 0.6123876244122651,2.351941348581412,0.9818079243294268,-9.958746834060385,1.8371628732367957,3.0000000000000058,0.09606230618673106,179.54673867864554,10.270567107231564,-3.107475494007035
 0.6311185519685558,2.386373049972494,0.9758813477526941,-9.766369585612809,1.8933556559056677,2.9999999999999942,0.09548245087291644,179.48853278028434,10.511656336582421,-3.393446354334771
 0.6492942165131147,2.420795226809817,0.9700745268250646,-9.5753132462314,1.9478826495393444,3.000000000000006,0.09490806658196792,179.426854637698,10.74099700765448,-3.687455416286034
 0.6669596903328542,2.4552066927891203,0.9643866502445584,-9.38556844479478,2.000879070998563,3.0,0.09433915316024888,179.36171399058014,10.959480879280417,-3.9892365555164733
 0.6841541745985419,2.489606261606141,0.9588169067091963,-9.197125823255886,2.0524625237956258,2.999999999999987,0.09377570913931152,179.2931211253942,11.167893746833231,-4.298540182165614
 0.7009120153055864,2.523992746956619,0.9533644849169991,-9.009976038813257,2.1027360459167594,3.0,0.09321773170989245,179.22108687374865,11.366932954880486,-4.615131114062714
 0.7172635037458113,2.5583649625362916,0.9480285735659871,-8.824109766000717,2.151790511237434,2.9999999999999933,0.09266521684941698,179.14562261068693,11.557221311315077,-4.9387868064717475
 0.7332355148665547,2.592721722040899,0.9428083613541812,-8.6395176986915,2.199706544599664,2.999999999999993,0.0921181593537682,179.06674025289098,11.739318270113358,-5.269295865639933
 0.748852021927406,2.6270618391661786,0.9377030369796018,-8.456190552036695,2.2465560657822174,2.9999999999999787,0.09157655286889489,178.9844522567995,11.913729015853487,-5.606456790902605
 0.7641345155511078,2.661384127607869,0.9327117891402696,-8.274119064317402,2.292403546653323,2.999999999999993,0.09104039003938072,178.89877161664097,12.080911912346119,-5.950076902587948
 0.7791023480207189,2.695687401061709,0.9278338065342056,-8.093293998733277,2.337307044062156,3.0000000000000075,0.09050966245648286,178.80971186238173,12.241284665285137,-6.299971422335037
 0.7937730185041804,2.729970473223438,0.9230682778594298,-7.913706145114628,2.3813190555125407,3.0000000000000075,0.08998436070586124,178.71728705758943,12.395229460989372,-6.655962679473697
 0.8081624111419445,2.764232157788794,0.9184143918139631,-7.73534632156527,2.4244872334258334,3.0000000000000075,0.08946447452141973,178.62151179721218,12.543097283170441,-7.017879422451421
 0.8222849951836929,2.7984712684535147,0.9138713370958262,-7.55820537603987,2.4668549855510786,3.000000000000008,0.08894999276376941,178.52240120527375,12.68521156436906,-7.385556218374231
 0.8361539943165227,2.83268661891334,0.9094383024030396,-7.382274187853873,2.508461982949568,3.0,0.08844090350297094,178.41997093248565,12.821871294028758,-7.7588329270684175
 0.8497815307906578,2.8668770228640077,0.9051144764336243,-7.207543669127831,2.549344592371973,2.9999999999999756,0.08793719398055909,178.3142371537753,12.953353679159594,-8.137554238287938
 0.8631787487815709,2.9010412940012573,0.9008990478856005,-7.034004766174734,2.589536246344712,2.9999999999999916,0.08743885077051183,178.2052165657321,13.079916436002536,-8.521569263012323
 0.8763559205319468,2.9351782460208264,0.8967912054569888,-6.861648460816963,2.6290677615958398,3.0,0.0869458597430098,178.09292638397065,13.201799771948828,-8.910731171104565
 0.8893225381236591,2.9692866926184536,0.8927901378458101,-6.6904657716517475,2.667967614370977,3.0000000000000258,0.08645820615160164,177.97738434041239,13.319228109501932,-9.30489686898652
 0.9020873931886112,3.0033654474898785,0.888895033750085,-6.52044775525692,2.7062621795658335,3.000000000000009,0.08597587465960756,177.85860868048545,13.432411591976575,-9.703926712039305
 0.9146586464412501,3.0374133243308385,0.8851050818678339,-6.3515855073405,2.7439759393237497,2.9999999999999734,0.08549884939879902,177.73661816024335,13.541547404693635,-10.107684247128107
 0.927043888577746,3.0714291368370734,0.8814194708970776,-6.183870163830531,2.7811316657332377,3.000000000000009,0.08502711396457097,177.61143204340343,13.646820937348972,-10.516035981571369
 0.9392501938170605,3.1054116987043208,0.8778373895358368,-6.017292901922981,2.817750581451181,2.999999999999991,0.084560651508262,177.48307009830475,13.748406813310783,-10.928851175221782
 0.9512841671423151,3.1393598236283196,0.874358026482132,-5.851844941066851,2.853852501426945,3.0000000000000187,0.08409944473343582,177.35155259478645,13.84646980158078,-11.346001652903201
 0.9631519861254954,3.1732723253048087,0.8709805704339838,-5.687517543905619,2.889455958376486,3.0000000000000187,0.08364347600812234,177.21690030098694,13.941165629354602,-11.76736163485005
 0.9748594380758621,3.2071480174295264,0.8677042100894129,-5.524302017167846,2.924578314227586,2.9999999999999907,0.08319272724463911,177.07913448006434,14.032641707615257,-12.192807583080816
 0.9864119531357246,3.240985713698212,0.86452813414644,-5.362189712510966,2.9592358594071735,2.999999999999981,0.08274718013068702,176.9382768868388,14.121037781135188,-12.622218061909651
 0.9978146338512437,3.274784227806602,0.8614515313030855,-5.201172027320899,2.993443901553731,3.0000000000000098,0.08230681602674432,176.79434976435718,14.206486513262469,-13.055473611107821
 1.0090722816666067,3.3085423734504373,0.8584735902573704,-5.041240405460886,3.0272168449998196,2.9999999999999805,0.08187161603067396,176.64737584038056,14.289114011417313,-13.492456630301819
 1.0201894207240245,3.342258964325456,0.8555934997073148,-4.882386337988662,3.060568262172073,2.99999999999998,0.08144156108009866,176.49737832379532,14.369040304026324,-13.933051273491568
 1.0311703192970616,3.375932814127396,0.8528104483509398,-4.724601363818267,3.0935109578911844,3.0000000000000204,0.08101663188147279,176.34438090094818,14.44637977055786,-14.377143352640774
 1.0420190091387573,3.409562736551996,0.8501236248862659,-4.567877070352138,3.126057027416272,3.0000000000000204,0.08059680899547564,176.18840773190578,14.521241533414644,-14.824620249398727
 1.0527393029872691,3.443147545294995,0.8475322180113136,-4.412205094068718,3.158217908961807,3.0,0.08018207285363751,176.02948344663963,14.593729814291887,-15.275370834224942
 1.0633348104390672,3.4766860540521316,0.8450354164241035,-4.257577121071861,3.1900044313172016,3.000000000000021,0.07977240382973186,175.86763314113662,14.663944259209496,-15.729285392118994
 1.0738089523719787,3.5101770765191445,0.8426324088226566,-4.1039848876045975,3.2214268571159357,2.999999999999958,0.07936778218461553,175.7028823734363,14.731980235608825,-16.18625555444889
