# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.800706811290166,1.0935819402503002,-26.719515728024646,0,3.0,0.2879276219757338,180.0,0.0,0.0
 0.07560151207078031,1.8083647137600019,1.08972714780233,-26.719515728024646,0.22680453621234092,3.0,0.2879276219757338,180.0,4.529731826432478,0.0
 0.10669732366394999,1.815969210040815,1.085922641623756,-26.578660040582324,0.32009197099185,3.000000000000001,0.2970338542425082,180.0,6.077783236623342,0.0
 0.13041042146405563,1.8235212367693148,1.0821681073096605,-26.434536972284427,0.3912312643921669,2.9999999999999987,0.30631344657794995,180.0,7.4194944058455885,0.0
 0.15027958915596432,1.8310217305822118,1.078463230455129,-26.2871177937455,0.450838767467893,3.0000000000000013,0.31576384579099775,180.0,8.663662446408466,0.0
 0.16767897895509776,1.8384716281162157,1.0748076966552442,-26.13637535375233,0.5030369368652933,2.9999999999999982,0.3253820458294663,180.0,9.85482156478976,0.0
 0.18331509835180132,1.8458718660080367,1.071201191505091,-25.98228418713207,0.5499452950554039,2.9999999999999964,0.33516456681502194,180.0,11.016354922363934,0.0
 0.19760871571437144,1.8532233808943843,1.0676434005997528,-25.82482062514153,0.5928261471431142,2.999999999999996,0.34510743491384327,180.0,12.162244049759002,2.148928708899079e-12
 0.21083470562865053,1.860527109411969,1.0641340095343135,-25.663962908004418,0.6325041168859514,2.999999999999996,0.35520616193216203,180.00000000000003,13.301549283325347,-2.301388366430302e-12
 0.22318451578889267,1.8677839881975,1.060672703903857,-25.499691299518247,0.6695535473666778,2.999999999999998,0.36545572631658924,180.0,14.440463520247754,0.0
 0.23479793081908754,1.874994953887688,1.0572591693034679,-25.33198820342922,0.7043937924572624,3.0,0.3758505540158556,180.0,15.583373560936689,0.0
 0.24578078516539714,1.8821609431192425,1.0538930913282292,-25.16083828138532,0.7373423554961912,2.9999999999999973,0.38638450080614745,180.0,16.733457439019173,0.0
 0.25621555095944987,1.889282892528874,1.0505741555732253,-24.986228572084407,0.7686466528783493,2.9999999999999947,0.39705083500543165,180.0,17.893042809944216,0.0
 0.26616802033660847,1.8963617387532916,1.04730204763354,-24.80814861145425,0.7985040610098253,3.000000000000017,0.4078422228165214,180.0,19.063832974395552,2.9843165715859917e-12
 0.2756917115230631,1.9033984184292063,1.0440764531042572,-24.62659055337595,0.8270751345691891,2.9999999999999942,0.4187507128706699,180.00000000000003,20.247055184455604,-3.1098789051943496e-12
 0.2848308806987284,1.910393868193327,1.040897057580461,-24.44154929073618,0.8544926420961851,3.000000000000006,0.4297677244758786,180.0,21.443561176071718,0.0
 0.29362264401202265,1.917349024682364,1.0377635466572355,-24.253022576282014,0.8808679320360678,3.0,0.4408840363010898,180.0,22.653897151637622,0.0
 0.3020985116304499,1.9242648245330276,1.0346756059296638,-24.061011142983265,0.9062955348913495,3.0,0.45208977766247804,180.0,23.87835362879125,0.0
 0.3102855216171344,1.9311422043820272,1.0316329209928308,-23.86551882335877,0.930856564851403,2.9999999999999862,0.4633744216362553,180.0,25.117001634698852,-3.5878871897973136e-12
 0.3182070943776229,1.9379821008660734,1.0286351774418196,-23.66655266738419,0.9546212831328684,2.999999999999993,0.474726781134554,179.99999999999997,26.3697194656972,3.702385773336089e-12
 0.32588368757196046,1.9447854506218758,1.0256820608717148,-23.46412305839723,0.9776510627158811,3.0,0.4861350068301454,180.0,27.636212782980873,0.0
 0.33333330570337233,1.9515531902861443,1.0227732568776,-23.258243826565582,0.9999999171101167,3.0,0.4975865884239756,180.0,28.916029967484775,0.0
 0.34057190199400467,1.9582862564955885,1.0199084510545593,-23.048932359303134,1.0217157059820137,2.9999999999999925,0.509068358926569,180.0,30.208574048850245,0.0
 0.347613699162251,1.9649855858869194,1.0170873289976763,-22.83620970810918,1.0428410974867528,3.0000000000000235,0.5205665016732888,180.0,31.513112161486944,4.144466205399243e-12
 0.3544714482719861,1.971652115096846,1.014309576302035,-22.620100691238758,1.063414344815958,2.999999999999984,0.5320665612707807,180.00000000000003,32.82878321841575,-4.251442879701657e-12
 0.3611566396845539,1.9782867807620785,1.0115748785627197,-22.40063399158196,1.0834699190536614,2.9999999999999916,0.5435534579417631,180.0,34.15460430612299,-4.357128449894583e-12
 0.36767967653261646,1.9848905195193272,1.008882921374814,-22.17784224916212,1.103039029597849,2.999999999999983,0.5550115051663115,179.99999999999997,35.489476189266526,0.0
 0.37405001855574865,1.9914642680053014,1.0062333903334018,-21.951762147614687,1.1221500556672455,2.999999999999991,0.5664244319764746,179.99999999999997,36.83218822333075,9.129590215111618e-12
 0.3802763022685399,1.9980089628567117,1.003625971033567,-21.7224344939733,1.1408289068056192,2.999999999999991,0.5777754084314335,180.00000000000003,38.18142288326432,-4.666840238097819e-12
