# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,8.26074734000002,3.917790611381935,-176.71300674705614,0,1.0,0.6181761553467746,138.90049374238183,0.0,0.010020931477985507
 0.1619133034927222,8.247660945522846,3.917039035211413,-176.71300674705614,0.1619133034927222,1.0,0.6181761553467746,138.9021162645015,6.8522786539787575,0.07078698189872655
 0.2306732649062463,8.234192851033145,3.9161543643146826,-176.24184433121385,0.2306732649062463,1.0,0.562425532658079,138.90698357464544,8.186089834222095,0.15050842542544093
 0.28456612532664677,8.220346262256504,3.915137697803176,-175.80067253438926,0.28456612532664677,1.0,0.513174520633095,138.91509490420898,8.926801743121235,0.24489506652760545
 0.33092911773460326,8.206124384918509,3.9139901347883255,-175.38679929294557,0.33092911773460326,1.0,0.46950946061814813,138.92644897231915,9.339237069579596,0.3504386529269029
 0.3725769599344001,8.191530424744748,3.9127127743815633,-174.99784022120525,0.3725769599344001,1.0,0.43066505133361327,138.94104398603696,9.544871780804732,0.4648740863308413
 0.41093929315098243,8.176567587460811,3.9113067156943213,-174.63167666944045,0.41093929315098243,1.0,0.39599730489664176,138.95887764064054,9.612425277923295,0.5866041372000689
 0.4468570066692262,8.161239078792283,3.909773057838031,-174.28642033209252,0.4468570066692261,0.9999999999999984,0.3649619240324012,138.9799471199891,9.584977257721038,0.7144399264534312
 0.48087243061004836,8.145548104464753,3.908112899924126,-173.960383267208,0.4808724306100483,1.0,0.33709692409754916,139.00424909696767,9.491216456494238,0.8474637684764007
 0.5133583469036753,8.129497870203807,3.9063273410640367,-173.6520524038776,0.5133583469036753,1.0000000000000018,0.31200859646292217,139.03177973401228,9.351008666437592,0.9849484668431254
 0.5445832797192459,8.113091581735032,3.904417480369196,-173.36006778651026,0.5445832797192459,1.0,0.28936011579542675,139.06253468371625,9.178481083343682,1.1263061157793188
