# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.346024620874866,4.09846542113013,-176.60190623807674,0,1.0,0.9974092078467863,138.90049374238183,0.0,0.010130560588274025
 0.1601611387185114,2.333221376003703,4.0977051956951165,-176.60190623807674,0.1601611387185114,1.0,0.9974092078467863,138.9021162645015,11.101454225802579,0.07421572742261036
 0.22574440944790944,2.3205997019939995,4.096794669510411,-175.8738365600959,0.22574440944790944,1.0,1.0298626798184356,138.90698357464544,14.889789322303857,0.16282604497954048
 0.27556033149260906,2.308158262064295,4.095735080445703,-175.132087975954,0.27556033149260906,1.0,1.0630340066628263,138.91509490420898,18.170595195683457,0.2730739848888892
 0.31713905644799145,2.295895719433129,4.094527666370676,-174.37657779603708,0.31713905644799145,1.0,1.096895613865329,138.92644897231915,21.211008842646763,0.40239256700056586
 0.353409641231901,2.28381073731904,4.093173665155016,-173.60724210145762,0.35340964123190094,0.9999999999999984,1.1314146053724201,138.94104398603696,24.12007941490327,0.5492167489426338
 0.38588070959955695,2.2719019789405674,4.091674314668412,-172.824037353743,0.3858807095995569,1.0,1.1665524432115453,138.95887764064054,26.954636235093005,0.7124871253995677
 0.41545244303509477,2.260168107516251,4.090030852780546,-172.02694203614695,0.4154524430350947,1.0,1.2022646458194286,138.9799471199891,29.748142200698062,0.891434253162816
 0.44271410242538595,2.2486077862646305,4.0882445173611055,-171.21595831597756,0.4427141024253859,1.0,1.2385005132908344,139.00424909696767,32.521691319278084,1.0854685583015835
 0.468077008457121,2.2372196784042444,4.086316546279778,-170.39111371505362,0.46807700845712097,1.0,1.2752028860396343,139.03177973401228,35.28904366208038,1.294117385622814
 0.491842201665753,2.226002447153632,4.084248177406248,-169.55246277427645,0.49184220166575293,1.0,1.312307945371893,139.06253468371625,38.05922187201995,1.5169858891779604
 0.5142381949591411,2.2149547557313323,4.0820406486102,-168.7000886964791,0.5142381949591411,1.0000000000000024,1.3497450649177523,139.09650908951645,40.837968254637076,1.7537311334256827
 0.5354435532008562,2.2040752673558854,4.079695197761323,-167.8341049497757,0.5354435532008562,1.0,1.3874367212163707,139.13369758646039,43.628616322513196,2.0040440480825845
 0.5556011518482504,2.1933626452458297,4.077213062729302,-166.95465681240535,0.5556011518482504,1.0,1.4252984727833278,139.17409430205333,46.43263939104971,2.267636325434665
 0.5748275836367998,2.1828155526197044,4.074595481383823,-166.06192283839104,0.5748275836367998,1.0,1.4632390160801048,139.21769285718554,49.2500113107226,2.5442305822217204
 0.5932195919245727,2.1724326526960493,4.071843691594571,-165.1561162221913,0.5932195919245727,1.0,1.5011603272302254,139.26448636713977,52.079453557630444,2.8335527733097434
 0.6108586053953498,2.162212608693404,4.068958931231233,-164.23748603933757,0.6108586053953498,1.0,1.5389578968160122,139.31446744267834,54.91861172590809,3.135326223277977
 0.6278140176063778,2.1521540838303066,4.065942438163494,-163.30631833946737,0.6278140176063778,1.0,1.5765210647580121,139.36762819121006,57.7641875783884,3.4492668676422147
 0.6441456118227669,2.1422557413252976,4.062795450261041,-162.36293706769777,0.6441456118227669,1.0,1.61373346064778,139.42396021803643,60.612043180143075,3.775079435128578
 0.6599053887131134,2.132516244396915,4.05951920539356,-161.40770479031067,0.6599053887131134,1.0,1.6504735530900265,139.4834546276774,63.45728789703029,4.112454391281807
 0.675138967407976,2.122934256263699,4.056114941430736,-160.4410232013687,0.6751389674079761,1.0000000000000073,1.686615310429239,139.546102025276,66.2943555068176,4.461065521818844
 0.6898866756593397,2.1135084401441886,4.052583896242256,-159.46333338764197,0.6898866756593398,1.0,1.7220289716898756,139.61189251808202,69.11707633427707,4.820568072554056
 0.7041844094314738,2.104237459256923,4.048927307697806,-158.4751158311062,0.7041844094314739,1.0,1.756581925246974,139.68081571701384,71.91874780101273,5.190597388354466
 0.718064318793583,2.0951199768204414,4.04514641366707,-157.47689013019175,0.7180643187935832,1.000000000000008,1.7901396889717422,139.7528607382994,74.69220565429919,5.570768010450267
 0.7315553610976854,2.0861546560532833,4.041242452019738,-156.4692144239229,0.7315553610976856,1.0,1.8225669837436087,139.82801620519473,76.89442910791414,5.919452028126024
 0.7447751733731724,2.077340160173987,4.037216660625492,-155.45268450608552,0.734474785516671,0.2208370556364683,1.853728887742381,139.9062702497803,78.0419267916683,6.1946224275299056
 0.7579059599556744,2.068675152401093,4.033070277354018,-154.42793262089688,0.7286485472714769,-0.44370824311150825,1.8834920578831642,139.98761051483538,78.67393843965293,6.433314523877563
 0.7710272896591189,2.06015829595314,4.028804540075006,-153.3956259355617,0.7232478921201625,-0.4115935864256695,1.911726000478546,140.07202415578914,79.26962719475245,6.672695488159395
 0.7841364877508478,2.0517882540486676,4.0244206866581385,-152.35646469000818,0.7182721249074112,-0.3795630501526031,1.9383043711173606,140.1594978427492,79.82717957645953,6.912901500549714
 0.7972308331353235,2.0435636899062146,4.019919954973102,-151.31118002956546,0.7137203725787818,-0.3476120565771686,1.9631062826343457,140.25001776260626,80.34488701426616,7.154070576431124
 0.8103075644325565,2.03548326674432,4.015303582889585,-150.26053153097337,0.7095915805929155,-0.3157357822852875,1.9860175970310123,140.3435696212157,80.82116045780033,7.396342144953904
 0.8233638864017522,2.0275456477815244,4.01057280827727,-149.20530443811228,0.7058845103163438,-0.2839291406353126,2.006932176926382,140.44013864565454,81.25454421555722,7.639856617742806
 0.8363969766653268,2.019749496236366,4.005728869005844,-148.14630662902533,0.7025977373189943,-0.2521867746543185,2.025753072724958,140.53970958655435,81.64372881455438,7.884754951974238
 0.8494039926829007,2.0120934753273834,4.000773002944995,-147.08436534059996,0.699729650811681,-0.22050303493423784,2.042393620335957,140.64226672050933,81.98756262880883,8.131178212908164
 0.8623820789191934,2.0045762482731164,3.995706447964406,-146.02032368249982,0.6972784542140288,-0.18887196101360268,2.0567784268455678,140.7477938525591,82.28506206836626,8.379267139596625
 0.8753283741476238,1.9971964782921054,3.990530441933765,-144.95503697607302,0.6952421667732029,-0.15728727059723685,2.068844223931471,140.85627431874622,82.53542017820129,8.629161718680686
 0.8882400188280275,1.9899528286028885,3.985246222722758,-143.88936895718427,0.6936186264488068,-0.12574233295470374,2.0785405697206536,140.96769098874756,82.73801345546045,8.88100077152351
 0.9011141624941738,1.982843962424005,3.97985502820107,-142.82418788530714,0.6924054939839168,-0.09423014814414485,2.0858303847477453,141.0820262685793,82.89240677140162,9.13492155842829
 0.9139479710875174,1.9758685429739944,3.9743580962383867,-141.76036260296138,0.6916002581063722,-0.06274332920644524,2.0906903113257562,141.1992621033754,82.99835632830522,9.391059404435731
 0.9267386341735462,1.969025233471396,3.968756664704396,-140.69875859047187,0.691200241957159,-0.0312740744183998,2.0931108888494703,141.3193799802384,83.05581058954803,9.64954735154031
 0.9394833719777689,1.962312697134749,3.9630519714687815,-139.64023406139088,0.6912026107045913,0.00018586082104633374,2.0930965427157284,141.44236093116322,83.06490916969585,9.91051584025092
 0.9521794421820805,1.9557295971825925,3.957245254401231,-138.58563614305768,0.6916043802035757,0.03164518567705804,2.0906653895547267,141.568185536032,83.02597974880311,10.17409242430092
 0.9648241464253541,1.949274596833466,3.95133775137143,-137.53579718462603,0.6924024268152424,0.063113110145794,2.08584886419709,141.696833925681,82.9395330457398,10.440401521705347
 0.9774148364561855,1.9429463593059086,3.9453307002490643,-136.49153123274522,0.6935934982088215,0.09459937387565452,2.078691179587998,141.82828578503822,82.80625599456536,10.709564204333427
 0.9899489198915006,1.9367435478184591,3.9392253389038188,-135.4536307111433,0.695174225152074,0.1261142828201365,2.0692486333415823,141.9625203563312,82.62700324314984,10.981698028028696
 1.0024238655405384,1.9306648255896577,3.9330229052053824,-134.42286333654212,0.6971411341578455,0.15766874350455853,2.057588778528853,142.099516442365,82.402787163248,11.256916905150637
 1.014837208259684,1.9247088558380427,3.9267246370234385,-133.39996929847192,0.6994906610278333,0.1892743093577881,2.043789477698245,142.23925240986958,82.13476654588283,11.53533102038225
 1.0271865533105096,1.9188743017821543,3.9203317722276734,-132.3856587257278,0.7022191650737442,0.22094321882506904,2.027937862450682,142.38170619291577,81.8242342138838,11.817046789736505
 1.0394695802009648,1.9131598266405312,3.9138455486877746,-131.38060945658776,0.7053229440112689,0.25268844277599295,2.010129220652539,142.52685529639987,81.47260376376404,12.102166863940012
 1.051684045995217,1.9075640936317126,3.9072672042734267,-130.3854651247466,0.7087982495173131,0.28452374132313774,1.9904658337899401,142.6746767995958,81.08139565440243,12.390790175066316
 1.0638277880853397,1.902085765974238,3.900597976854315,-129.40083356761232,0.712641303203256,0.3164637108909585,1.9690557880279629,142.82514735977463,80.65222288805477,12.683012025477197
 1.0758987264246231,1.8967235068866464,3.8938391043001275,-128.42728555820446,0.7168483130922024,0.3485238488258361,1.9460117796935028,142.97824321589056,80.18677649298571,12.978924218883359
 1.087894865227569,1.8914759795874774,3.8869918244805497,-127.46535385723382,0.7214154904657671,0.3807206175743098,1.9214499357725745,143.1339401923332,79.68681100861974,13.278615231458806
 1.0998142941479037,1.8863418472952698,3.8800573752652663,-126.51553257752843,0.7263390670099961,0.4130715135042487,1.8954886677788902,143.29221370274504,79.15413018205285,13.582170421380171
 1.1116551889511266,1.881319773228563,3.873036994523965,-125.57827684880213,0.7316153121978621,0.44559514086975505,1.868247575125962,143.45303875390405,78.59057304655111,13.889672275941617
 1.123415811701687,1.8764084206058964,3.86593192012633,-124.65400276745129,0.7372405509774226,0.47831130194975274,1.839846411074883,143.61638994967032,77.99800052375156,14.201200693676455
 1.1350945104894512,1.8716064526458094,3.8587433899420485,-123.74308761328652,0.7432111815149287,0.5112410762542814,1.810404123486343,143.78224149499636,77.37828270488387,14.5168332998159
 1.1466897187230796,1.866912532566841,3.851472641840806,-122.84587031256282,0.7495236932011334,0.5444069273285849,1.7800379776934605,143.9505672000006,76.73328689832883,14.836645794030845
